cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2016-01-20,1859.33000,0.51950,-0.56140,-1.11210,-0.41030,-0.84120,-0.56580,-0.47160,-0.55040,-0.76300,0.03000,0.01000,0.52938,0.53889
2016-01-21,1868.99000,2.02840,-0.33100,-0.20220,-0.70560,-0.22620,-0.61660,-0.41300,-0.34980,-0.43370,0.04000,0.01000,0.53543,0.55512
2016-01-22,1906.90000,-1.56380,1.25980,0.45380,0.35350,-0.15900,0.14680,-0.24060,-0.11070,-0.08860,0.05000,0.01000,0.52154,0.53040
2016-01-25,1877.08000,1.41440,0.21380,0.31400,-0.05660,-0.03460,-0.39700,-0.10000,-0.40830,-0.27370,0.01000,0.01000,0.51862,0.53337
2016-01-26,1903.63000,-1.08630,-0.08650,0.60900,0.58620,0.23680,0.20620,-0.13820,0.08840,-0.20630,0.02000,0.01000,0.50923,0.51952
2016-01-27,1882.95000,0.55290,0.15500,-0.42290,0.18440,0.25020,0.01430,0.01990,-0.25820,-0.04320,0.03000,0.01000,0.54602,0.51300
2016-01-28,1893.36000,2.47600,-0.27200,0.28660,-0.17920,0.25750,0.30030,0.09120,0.08640,-0.16800,0.04000,0.01000,0.55339,0.50163
2016-01-29,1940.24000,-0.04430,1.49440,0.64040,0.82890,0.35100,0.62480,0.60960,0.38930,0.35210,0.05000,0.01000,0.45533,0.49162
2016-02-01,1939.38000,-1.87430,1.18620,0.97750,0.46700,0.65170,0.28400,0.52750,0.52620,0.34000,0.01000,0.02000,0.43385,0.46768
2016-02-02,1903.03000,0.49920,-0.96840,0.16720,0.26160,-0.00630,0.22640,-0.02900,0.22330,0.25530,0.02000,0.02000,0.52997,0.50428
2016-02-03,1912.53000,0.15270,-0.70370,-0.48150,0.24910,0.30850,0.07760,0.26500,0.03690,0.25370,0.03000,0.02000,0.50614,0.49173
2016-02-04,1915.45000,-1.84810,0.32450,-0.41760,-0.32320,0.22980,0.28250,0.08830,0.25090,0.04980,0.04000,0.02000,0.46915,0.48635
2016-02-05,1880.05000,-1.41540,-0.85570,-0.40260,-0.77950,-0.63020,-0.11580,-0.02170,-0.15450,0.01730,0.05000,0.02000,0.52500,0.51522
2016-02-08,1853.43990,-0.06640,-1.66090,-1.04600,-0.65580,-0.90800,-0.76110,-0.29920,-0.19370,-0.29320,0.01000,0.02000,0.54461,0.59537
2016-02-09,1852.21000,-0.01890,-0.75130,-1.13220,-0.80410,-0.53990,-0.77030,-0.66410,-0.27080,-0.17990,0.02000,0.02000,0.52499,0.56499
2016-02-10,1851.86000,-1.23010,-0.04270,-0.50720,-0.85500,-0.64870,-0.45420,-0.66460,-0.58500,-0.24340,0.03000,0.02000,0.56048,0.52572
2016-02-11,1829.08000,1.95180,-0.62840,-0.44030,-0.69000,-0.93210,-0.74630,-0.56470,-0.73540,-0.65630,0.04000,0.02000,0.55334,0.56309
2016-02-12,1864.78000,1.65170,0.34980,0.22670,0.15330,-0.16510,-0.45520,-0.36600,-0.25570,-0.44240,0.05000,0.02000,0.53281,0.53540
2016-02-16,1895.58000,1.64800,1.76840,0.78220,0.58280,0.45340,0.13930,-0.15250,-0.11340,-0.04420,0.02000,0.02000,0.54484,0.53337
2016-02-17,1926.81990,-0.46660,1.62310,1.71860,0.99730,0.79640,0.65400,0.35770,0.07600,0.08470,0.03000,0.02000,0.48589,0.50573
2016-02-18,1917.83000,-0.00260,0.57870,0.92420,1.16700,0.69930,0.58140,0.49010,0.25200,0.01410,0.04000,0.02000,0.51351,0.49311
2016-02-19,1917.78000,1.44540,-0.23570,0.38530,0.69210,0.93150,0.58070,0.49660,0.42730,0.22310,0.05000,0.02000,0.53841,0.47428
2016-02-22,1945.50000,-1.24540,0.71620,0.32310,0.64760,0.84050,1.01510,0.70420,0.61580,0.54150,0.01000,0.02000,0.56312,0.49983
2016-02-23,1921.27000,0.44400,0.09030,0.05950,-0.07210,0.26680,0.49020,0.68850,0.45610,0.40460,0.02000,0.02000,0.48717,0.46489
2016-02-24,1929.80000,1.13480,-0.40770,0.20740,0.15520,0.03090,0.29600,0.48330,0.65750,0.45450,0.03000,0.02000,0.44162,0.45856
2016-02-25,1951.70000,-0.18700,0.78400,0.10680,0.43780,0.35040,0.21480,0.41540,0.56420,0.71000,0.04000,0.02000,0.45028,0.47857
2016-02-26,1948.05000,-0.81210,0.46800,0.45940,0.03290,0.31220,0.26020,0.15690,0.33940,0.47980,0.05000,0.02000,0.46116,0.48621
2016-02-29,1932.23000,2.38690,-0.50180,0.04170,0.14120,-0.13700,0.12430,0.10630,0.03500,0.21070,0.01000,0.02000,0.51183,0.50915
2016-03-01,1978.35000,0.40940,0.77480,0.45490,0.62160,0.58600,0.28170,0.44510,0.38980,0.29540,0.02000,0.03000,0.47865,0.48383
2016-03-02,1986.45000,0.34990,1.36750,0.65120,0.44300,0.57830,0.55580,0.30000,0.44040,0.39190,0.03000,0.03000,0.46207,0.49366
2016-03-03,1993.40000,0.33060,0.37820,1.02670,0.57470,0.42380,0.53940,0.52570,0.30620,0.43000,0.04000,0.03000,0.45081,0.47353
2016-03-04,1999.99000,0.08850,0.33910,0.36190,0.85150,0.52520,0.40790,0.50900,0.50080,0.30890,0.05000,0.03000,0.49381,0.47557
2016-03-07,2001.76000,-1.12400,0.20890,0.25540,0.29330,0.69810,0.45160,0.36170,0.45570,0.45420,0.01000,0.03000,0.45715,0.47979
2016-03-08,1979.26000,0.50520,-0.52070,-0.23640,-0.09020,0.00910,0.39390,0.22500,0.17420,0.27830,0.02000,0.03000,0.53089,0.50485
2016-03-09,1989.26000,0.01560,-0.31500,-0.17970,-0.05190,0.02820,0.09130,0.40940,0.25980,0.21090,0.03000,0.03000,0.45302,0.47990
2016-03-10,1989.56990,1.63960,0.25910,-0.20460,-0.13090,-0.03850,0.02610,0.08050,0.36020,0.23260,0.04000,0.03000,0.45889,0.48558
2016-03-11,2022.18990,-0.12610,0.82080,0.71540,0.25600,0.22240,0.24030,0.25570,0.27470,0.50140,0.05000,0.03000,0.46701,0.49057
2016-03-14,2019.64000,-0.18370,0.74400,0.50370,0.50340,0.17880,0.16370,0.18740,0.20750,0.22960,0.01000,0.03000,0.48438,0.51499
2016-03-15,2015.93010,0.56000,-0.15510,0.43510,0.33140,0.36540,0.11790,0.11370,0.14070,0.16370,0.02000,0.03000,0.50862,0.48634
2016-03-16,2027.22000,0.65950,0.18750,0.08300,0.46570,0.37680,0.39760,0.18130,0.16970,0.18740,0.03000,0.03000,0.50920,0.50350
2016-03-17,2040.59000,0.44060,0.60620,0.34440,0.22710,0.50390,0.42370,0.43480,0.24140,0.22450,0.04000,0.03000,0.47522,0.49260
2016-03-18,2049.58010,0.09860,0.54670,0.55010,0.36810,0.26980,0.49290,0.42580,0.43530,0.26370,0.05000,0.03000,0.45276,0.48544
2016-03-21,2051.60010,-0.08770,0.26850,0.39700,0.43670,0.31380,0.24100,0.43600,0.38440,0.39740,0.01000,0.03000,0.46128,0.47749
2016-03-22,2049.80000,-0.63860,0.00540,0.14970,0.27570,0.33140,0.24650,0.19370,0.37000,0.33140,0.02000,0.03000,0.46460,0.48957
2016-03-23,2036.71000,-0.03780,-0.36440,-0.20970,-0.04740,0.09280,0.16960,0.11960,0.08910,0.25740,0.03000,0.03000,0.48943,0.50675
2016-03-24,2035.93990,0.05450,-0.34030,-0.25580,-0.16690,-0.04550,0.07110,0.14000,0.10000,0.07500,0.04000,0.03000,0.49944,0.50924
2016-03-28,2037.05000,0.88170,0.00830,-0.20870,-0.17830,-0.12270,-0.02890,0.06870,0.12930,0.09490,0.01000,0.03000,0.47623,0.48966
2016-03-29,2055.01000,0.43500,0.46600,0.29860,0.06380,0.03340,0.04430,0.10070,0.16990,0.21260,0.02000,0.03000,0.48847,0.51194
2016-03-30,2063.95000,-0.20400,0.65310,0.45500,0.33250,0.13830,0.10060,0.10030,0.14260,0.19940,0.03000,0.03000,0.49865,0.52026
2016-03-31,2059.74000,0.63310,0.11470,0.36720,0.28970,0.22460,0.08090,0.05680,0.06200,0.10390,0.04000,0.03000,0.52497,0.50347
2016-04-01,2072.78000,-0.32080,0.21370,0.28680,0.43300,0.35810,0.29270,0.16000,0.12910,0.12570,0.05000,0.04000,0.51492,0.50011
2016-04-04,2066.12990,-1.01440,0.15440,0.03520,0.13460,0.28180,0.24440,0.20440,0.09940,0.07860,0.01000,0.04000,0.48612,0.50530
2016-04-05,2045.17000,1.05080,-0.67160,-0.23560,-0.22780,-0.09550,0.06570,0.06410,0.05150,-0.02510,0.02000,0.04000,0.52742,0.51471
2016-04-06,2066.65990,-1.19760,0.01290,-0.09910,0.08390,0.02630,0.09410,0.20520,0.18660,0.16190,0.03000,0.04000,0.48350,0.50855
2016-04-07,2041.91000,0.27870,-0.07930,-0.39360,-0.37560,-0.17320,-0.17840,-0.09090,0.02950,0.03230,0.04000,0.04000,0.50342,0.50838
2016-04-08,2047.60000,-0.27400,-0.46610,0.03950,-0.22590,-0.24520,-0.09840,-0.11350,-0.04500,0.05700,0.05000,0.04000,0.54496,0.52106
2016-04-11,2041.99000,0.96620,0.00200,-0.40230,-0.03880,-0.23570,-0.25010,-0.12340,-0.13360,-0.07040,0.01000,0.04000,0.53669,0.54230
2016-04-12,2061.72000,1.00400,0.34410,0.32200,-0.06030,0.16130,-0.03580,-0.07700,0.01200,-0.01210,0.02000,0.04000,0.52562,0.52941
2016-04-13,2082.41990,0.01730,0.97560,0.56290,0.49200,0.15340,0.30180,0.11320,0.05860,0.12240,0.03000,0.04000,0.49216,0.53232
2016-04-14,2082.78000,-0.09840,0.50560,0.65510,0.42540,0.39620,0.13040,0.26070,0.10110,0.05390,0.04000,0.04000,0.51137,0.50249
2016-04-15,2080.73000,0.65410,-0.04060,0.30440,0.46630,0.32010,0.31310,0.09740,0.21540,0.07870,0.05000,0.04000,0.51152,0.49790
2016-04-18,2094.34010,0.30840,0.27690,0.19050,0.39110,0.50330,0.37560,0.36180,0.16740,0.26440,0.01000,0.04000,0.47958,0.48879
2016-04-19,2100.80000,0.07620,0.47840,0.28710,0.21990,0.37430,0.47040,0.36580,0.35490,0.18320,0.02000,0.04000,0.47619,0.49073
2016-04-20,2102.39990,-0.51940,0.19180,0.34410,0.23420,0.19100,0.32430,0.41360,0.32920,0.32360,0.03000,0.04000,0.45688,0.48496
2016-04-21,2091.48000,0.00480,-0.22220,-0.04540,0.12810,0.08310,0.07220,0.20330,0.29640,0.23420,0.04000,0.04000,0.48880,0.49108
2016-04-22,2091.58010,-0.18120,-0.25870,-0.14670,-0.03290,0.10350,0.07010,0.06260,0.17850,0.26390,0.05000,0.04000,0.49035,0.50319
2016-04-25,2087.79000,0.18730,-0.08830,-0.23300,-0.15540,-0.06250,0.05620,0.03420,0.03210,0.13860,0.01000,0.04000,0.48741,0.49939
2016-04-26,2091.70000,0.16490,0.00290,0.00350,-0.12800,-0.08700,-0.02100,0.07480,0.05330,0.04930,0.02000,0.04000,0.50137,0.51845
2016-04-27,2095.14990,-0.92310,0.17580,0.05690,0.04390,-0.06930,-0.04500,0.00550,0.08610,0.06570,0.03000,0.04000,0.51218,0.51652
2016-04-28,2075.81010,-0.50630,-0.38100,-0.19130,-0.18890,-0.15010,-0.21220,-0.17070,-0.11070,-0.02610,0.04000,0.04000,0.54663,0.52519
2016-04-29,2065.30000,0.78100,-0.72080,-0.42330,-0.27010,-0.25230,-0.20930,-0.25410,-0.21260,-0.15450,0.05000,0.04000,0.54951,0.53215
2016-05-02,2081.42990,-0.86770,0.13550,-0.22050,-0.12350,-0.06110,-0.08120,-0.06890,-0.12570,-0.10310,0.01000,0.05000,0.52384,0.52101
2016-05-03,2063.37010,-0.59370,-0.04660,-0.20030,-0.38350,-0.27290,-0.19580,-0.19370,-0.16880,-0.20820,0.02000,0.05000,0.53204,0.54201
2016-05-04,2051.12010,-0.02390,-0.73670,-0.22890,-0.29890,-0.42590,-0.32640,-0.25250,-0.24360,-0.21580,0.03000,0.05000,0.54850,0.53784
2016-05-05,2050.62990,0.31750,-0.31060,-0.49960,-0.17790,-0.24420,-0.35940,-0.28360,-0.22420,-0.21940,0.04000,0.05000,0.54577,0.54292
2016-05-06,2057.13990,0.07530,0.14650,-0.10120,-0.29540,-0.07920,-0.15090,-0.26310,-0.20890,-0.16450,0.05000,0.05000,0.54811,0.53666
2016-05-09,2058.68990,1.24840,0.19580,0.12280,-0.05700,-0.22120,-0.05350,-0.11870,-0.22090,-0.17750,0.01000,0.05000,0.51722,0.53638
2016-05-10,2084.38990,-0.95620,0.65770,0.54450,0.40320,0.20400,0.02390,0.13210,0.05200,-0.05790,0.02000,0.05000,0.51499,0.52907
2016-05-11,2064.46000,-0.01690,0.13910,0.11790,0.16730,0.12930,0.00880,-0.11760,-0.00510,-0.06110,0.03000,0.05000,0.53684,0.53474
2016-05-12,2064.11010,-0.84780,-0.49120,0.08720,0.08430,0.13050,0.10490,0.00510,-0.10500,-0.00640,0.04000,0.05000,0.53915,0.50866
2016-05-13,2046.61000,0.97970,-0.43420,-0.61180,-0.14630,-0.10210,-0.03250,-0.03130,-0.10170,-0.18780,0.05000,0.05000,0.52401,0.51907
2016-05-16,2066.65990,-0.94110,0.06200,0.03560,-0.21510,0.07720,0.07690,0.11100,0.09420,0.01770,0.01000,0.05000,0.49557,0.50875
2016-05-17,2047.21000,0.02050,0.01460,-0.27430,-0.20970,-0.36140,-0.09280,-0.06880,-0.02070,-0.02110,0.02000,0.05000,0.49594,0.51190
2016-05-18,2047.63000,-0.37070,-0.46470,0.01660,-0.20080,-0.16380,-0.29800,-0.07670,-0.05770,-0.01620,0.03000,0.05000,0.54371,0.51737
2016-05-19,2040.04000,0.60200,-0.17540,-0.43390,-0.08010,-0.23490,-0.19830,-0.30850,-0.11330,-0.09230,0.04000,0.05000,0.54887,0.53757
2016-05-20,2052.32010,-0.20850,0.11460,0.08320,-0.17510,0.05570,-0.09590,-0.08450,-0.19520,-0.03440,0.05000,0.05000,0.53403,0.53452
2016-05-23,2048.04000,1.36810,0.19510,0.00670,0.01010,-0.18190,0.01160,-0.11200,-0.10000,-0.19670,0.01000,0.05000,0.51733,0.53808
2016-05-24,2076.06010,0.69750,0.57560,0.58320,0.34600,0.28110,0.07640,0.20480,0.07280,0.06270,0.02000,0.05000,0.50563,0.51195
2016-05-25,2090.54000,-0.02100,1.02000,0.61500,0.61090,0.41630,0.35070,0.16580,0.26680,0.14270,0.03000,0.05000,0.50089,0.52376
2016-05-26,2090.10010,0.42870,0.33580,0.67220,0.45490,0.48330,0.34260,0.29690,0.14210,0.23430,0.04000,0.05000,0.49570,0.48610
2016-05-27,2099.06010,-0.10050,0.20340,0.36630,0.61060,0.44930,0.47380,0.35480,0.31340,0.17430,0.05000,0.05000,0.49748,0.48750
2016-05-31,2096.95000,0.11350,0.16320,0.10200,0.24940,0.46790,0.35700,0.39110,0.29720,0.26680,0.02000,0.05000,0.47883,0.48643
2016-06-01,2099.33010,0.28250,0.00640,0.14660,0.10480,0.22210,0.40860,0.32200,0.35600,0.27660,0.03000,0.06000,0.48274,0.49232
2016-06-02,2105.26000,-0.29120,0.19760,0.09840,0.18050,0.14030,0.23210,0.39040,0.31690,0.34770,0.04000,0.06000,0.46459,0.48951
2016-06-03,2099.12990,0.48970,-0.00480,0.03460,0.00080,0.08600,0.06820,0.15710,0.30490,0.24890,0.05000,0.06000,0.48195,0.49501
2016-06-06,2109.40990,0.12890,0.09860,0.15960,0.14810,0.09850,0.15310,0.12840,0.19860,0.32530,0.01000,0.06000,0.48505,0.50158
2016-06-07,2112.12990,0.33100,0.30790,0.10870,0.15190,0.14420,0.10350,0.14960,0.12840,0.19080,0.02000,0.06000,0.49525,0.51229
2016-06-08,2119.12010,-0.17180,0.22950,0.31530,0.16420,0.18770,0.17530,0.13610,0.17230,0.15100,0.03000,0.06000,0.49590,0.50034
2016-06-09,2115.48000,-0.91750,0.07910,0.09560,0.19340,0.09680,0.12760,0.12550,0.09740,0.13390,0.04000,0.06000,0.50680,0.50990
2016-06-10,2096.07010,-0.81150,-0.54730,-0.25370,-0.15800,-0.02900,-0.07260,-0.02210,-0.00520,-0.01580,0.05000,0.06000,0.53007,0.51705
2016-06-13,2079.06010,-0.17990,-0.87230,-0.63680,-0.39320,-0.28840,-0.15890,-0.17790,-0.12040,-0.09450,0.01000,0.06000,0.53044,0.51999
2016-06-14,2075.32010,-0.18410,-0.49950,-0.64250,-0.52360,-0.35110,-0.27060,-0.16190,-0.17820,-0.12700,0.02000,0.06000,0.52396,0.52636
2016-06-15,2071.50000,0.31330,-0.18230,-0.39460,-0.52850,-0.45620,-0.32360,-0.25840,-0.16470,-0.17880,0.03000,0.06000,0.53360,0.54328
2016-06-16,2077.99000,-0.32580,0.06430,-0.01720,-0.21770,-0.36050,-0.32860,-0.23330,-0.18760,-0.11210,0.04000,0.06000,0.53587,0.54336
2016-06-17,2071.22000,0.58080,-0.00670,-0.06590,-0.09450,-0.23950,-0.35490,-0.32840,-0.24490,-0.20290,0.05000,0.06000,0.55708,0.54019
2016-06-20,2083.25000,0.27120,0.12660,0.18850,0.09550,0.04040,-0.10290,-0.22140,-0.21520,-0.15370,0.01000,0.06000,0.53271,0.53389
2016-06-21,2088.89990,-0.16520,0.42380,0.17470,0.20910,0.13070,0.07890,-0.04930,-0.15970,-0.16110,0.02000,0.06000,0.52917,0.53780
2016-06-22,2085.45000,1.33640,0.05270,0.22740,0.08960,0.13400,0.08120,0.04390,-0.06390,-0.16030,0.03000,0.06000,0.52266,0.52946
2016-06-23,2113.32010,-3.59200,0.58160,0.47820,0.50290,0.33830,0.33400,0.26040,0.20560,0.09200,0.04000,0.06000,0.49752,0.50582
2016-06-24,2037.41000,-1.80970,-1.15740,-0.82570,-0.55060,-0.32480,-0.32520,-0.23420,-0.22800,-0.22270,0.05000,0.06000,0.52910,0.53394
2016-06-27,2000.54000,1.77700,-2.79300,-1.38040,-1.07280,-0.80100,-0.56960,-0.53490,-0.42860,-0.40140,0.01000,0.06000,0.56019,0.58614
2016-06-28,2036.09000,1.70330,-0.03270,-1.27150,-0.60290,-0.51410,-0.38150,-0.24320,-0.25370,-0.19040,0.02000,0.06000,0.49298,0.49467
2016-06-29,2070.77000,1.35650,1.71010,0.54620,-0.52240,-0.14310,-0.14690,-0.08650,-0.00270,-0.03880,0.03000,0.06000,0.47254,0.46259
2016-06-30,2098.86010,0.19490,1.50540,1.58430,0.74880,-0.14120,0.10850,0.06900,0.09440,0.14850,0.04000,0.06000,0.48382,0.51280
2016-07-01,2102.95000,-0.68470,0.76590,1.06590,1.23260,0.63570,-0.08400,0.12100,0.08490,0.10570,0.05000,0.07000,0.56888,0.51117
2016-07-05,2088.55000,0.53530,-0.24600,0.28270,0.62740,0.84650,0.41250,-0.17160,0.01870,-0.00190,0.02000,0.07000,0.50301,0.50388
2016-07-06,2099.73000,-0.08720,-0.07690,0.01380,0.34520,0.60840,0.79370,0.42990,-0.08220,0.07660,0.03000,0.07000,0.65343,0.57825
2016-07-07,2097.89990,1.52530,0.22270,-0.08030,-0.01140,0.25870,0.49220,0.66710,0.36450,-0.08280,0.04000,0.07000,0.53046,0.55889
2016-07-08,2129.89990,0.34090,0.71360,0.65350,0.32020,0.29510,0.46860,0.63870,0.77350,0.49390,0.05000,0.07000,0.40859,0.46607
2016-07-11,2137.15990,0.70090,0.92010,0.58810,0.57430,0.32420,0.30260,0.44990,0.60070,0.72430,0.01000,0.07000,0.43129,0.47382
2016-07-12,2152.13990,0.01350,0.51850,0.84500,0.61530,0.59900,0.38720,0.35980,0.48130,0.61150,0.02000,0.07000,0.45230,0.46354
2016-07-13,2152.42990,0.52590,0.35470,0.34980,0.63620,0.49390,0.50030,0.33300,0.31580,0.42840,0.03000,0.07000,0.48266,0.48555
2016-07-14,2163.75000,-0.09290,0.26900,0.41110,0.39340,0.61340,0.49890,0.50360,0.35720,0.33930,0.04000,0.07000,0.48452,0.47706
2016-07-15,2161.74000,0.23820,0.21520,0.14820,0.28480,0.29570,0.49500,0.41350,0.42810,0.30650,0.05000,0.07000,0.48845,0.48956
2016-07-18,2166.88990,-0.14350,0.07250,0.22270,0.17060,0.27540,0.28600,0.45800,0.39130,0.40670,0.01000,0.07000,0.44023,0.47820
2016-07-19,2163.78000,0.42700,0.04710,0.00050,0.13110,0.10770,0.20540,0.22440,0.38240,0.33140,0.02000,0.07000,0.46110,0.49718
2016-07-20,2173.02000,-0.36130,0.14140,0.17340,0.10700,0.19010,0.16080,0.23700,0.24970,0.38720,0.03000,0.07000,0.47355,0.49181
2016-07-21,2165.16990,0.45540,0.03200,-0.02650,0.03960,0.01310,0.09800,0.08600,0.16190,0.18150,0.04000,0.07000,0.49893,0.51401
2016-07-22,2175.03000,-0.30110,0.04630,0.17270,0.09380,0.12260,0.08670,0.14900,0.13210,0.19450,0.05000,0.07000,0.50587,0.50003
2016-07-25,2168.48000,0.03230,0.07620,-0.06980,0.05410,0.01470,0.05180,0.03120,0.09260,0.08380,0.01000,0.07000,0.50195,0.51712
2016-07-26,2169.17990,-0.11990,-0.13490,0.06160,-0.04430,0.04980,0.01760,0.04900,0.03130,0.08590,0.02000,0.07000,0.52128,0.51113
2016-07-27,2166.58010,0.16060,-0.04380,-0.12990,0.01620,-0.05940,0.02150,-0.00200,0.02790,0.01450,0.03000,0.07000,0.51456,0.51858
2016-07-28,2170.06010,0.16310,0.02030,0.02430,-0.05730,0.04510,-0.02270,0.04130,0.01830,0.04260,0.04000,0.07000,0.52118,0.52024
2016-07-29,2173.60010,-0.12700,0.16160,0.06790,0.05900,-0.01320,0.06470,0.00380,0.05660,0.03440,0.05000,0.07000,0.51574,0.52020
2016-08-01,2170.84010,-0.63620,0.01800,0.06540,0.01910,0.02180,-0.03220,0.03730,-0.01260,0.03610,0.01000,0.08000,0.51894,0.52313
2016-08-02,2157.03000,0.31340,-0.38290,-0.20040,-0.11010,-0.11210,-0.08800,-0.11860,-0.04690,-0.08190,0.02000,0.08000,0.53766,0.52369
2016-08-03,2163.79000,0.02130,-0.16320,-0.15110,-0.07240,-0.02570,-0.04150,-0.03090,-0.06480,-0.00710,0.03000,0.08000,0.53374,0.52385
2016-08-04,2164.25000,0.86030,0.16680,-0.10160,-0.10800,-0.05370,-0.01790,-0.03250,-0.02440,-0.05530,0.04000,0.08000,0.51111,0.52113
2016-08-05,2182.87010,-0.09070,0.43890,0.39690,0.13880,0.08550,0.09840,0.10730,0.07890,0.07370,0.05000,0.08000,0.50507,0.52006
2016-08-08,2180.88990,0.03900,0.38130,0.26190,0.27450,0.09260,0.05600,0.07130,0.08240,0.06000,0.01000,0.08000,0.50638,0.52859
2016-08-09,2181.74000,-0.28650,-0.02590,0.26720,0.20610,0.22720,0.08360,0.05350,0.06720,0.07760,0.02000,0.08000,0.51564,0.50246
2016-08-10,2175.49000,0.47350,-0.12390,-0.11290,0.12890,0.10750,0.14150,0.03060,0.01090,0.02780,0.03000,0.08000,0.51935,0.52361
2016-08-11,2185.79000,-0.07960,0.09290,0.07490,0.03350,0.19750,0.16830,0.18880,0.08600,0.06230,0.04000,0.08000,0.49457,0.50527
2016-08-12,2184.05000,0.27930,0.19590,0.03530,0.03620,0.01080,0.15130,0.13280,0.15510,0.06750,0.05000,0.08000,0.49270,0.51345
2016-08-15,2190.14990,-0.54790,0.09970,0.22350,0.09630,0.08480,0.05560,0.16950,0.15110,0.16890,0.01000,0.08000,0.49203,0.50100
2016-08-16,2178.14990,0.18690,-0.13510,-0.11660,0.03040,-0.03290,-0.02090,-0.03090,0.07960,0.07320,0.02000,0.08000,0.51950,0.51157
2016-08-17,2182.22000,0.22000,-0.18190,-0.02790,-0.04090,0.06160,0.00370,0.00870,-0.00370,0.09150,0.03000,0.08000,0.53108,0.51503
2016-08-18,2187.02000,-0.14400,0.20300,-0.04780,0.03400,0.01130,0.08800,0.03450,0.03510,0.02110,0.04000,0.08000,0.50727,0.51888
2016-08-19,2183.87010,-0.05630,0.03780,0.08730,-0.07190,-0.00160,-0.01460,0.05480,0.01220,0.01520,0.05000,0.08000,0.52378,0.52001
2016-08-22,2182.63990,0.19520,-0.10030,0.00640,0.05140,-0.06880,-0.01080,-0.02060,0.04090,0.00460,0.01000,0.08000,0.51945,0.51169
2016-08-23,2186.89990,-0.52400,0.06930,-0.00180,0.05350,0.08010,-0.02480,0.01860,0.00640,0.05800,0.02000,0.08000,0.51806,0.52712
2016-08-24,2175.43990,-0.13650,-0.16500,-0.12880,-0.13270,-0.06210,-0.02070,-0.09630,-0.04930,-0.05270,0.03000,0.08000,0.53499,0.52513
2016-08-25,2172.47000,-0.15790,-0.33190,-0.15560,-0.13080,-0.13350,-0.07450,-0.03720,-0.10130,-0.05900,0.04000,0.08000,0.53350,0.52197
2016-08-26,2169.04000,0.52280,-0.14740,-0.27410,-0.15630,-0.13620,-0.13760,-0.08640,-0.05220,-0.10760,0.05000,0.08000,0.53343,0.53382
2016-08-29,2180.37990,-0.19540,0.18190,0.07570,-0.07500,-0.02080,-0.02670,-0.04350,-0.01060,0.01140,0.01000,0.08000,0.51614,0.52508
2016-08-30,2176.12010,-0.23760,0.16250,0.05590,0.00780,-0.09910,-0.04990,-0.05080,-0.06250,-0.03110,0.02000,0.08000,0.52103,0.52568
2016-08-31,2170.95000,-0.00410,-0.21690,0.02930,-0.01750,-0.04130,-0.12230,-0.07670,-0.07420,-0.08200,0.03000,0.08000,0.54091,0.52427
2016-09-01,2170.86010,0.42010,-0.12110,-0.14610,0.02090,-0.01480,-0.03510,-0.10540,-0.06770,-0.06640,0.04000,0.09000,0.54035,0.53206
