cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2016-03-22,2049.80000,-0.63860,0.00540,0.14970,0.27570,0.33140,0.24650,0.19370,0.37000,0.33140,0.02000,0.03000,0.50609,0.48469
2016-03-23,2036.71000,-0.03780,-0.36440,-0.20970,-0.04740,0.09280,0.16960,0.11960,0.08910,0.25740,0.03000,0.03000,0.51870,0.48469
2016-03-24,2035.93990,0.05450,-0.34030,-0.25580,-0.16690,-0.04550,0.07110,0.14000,0.10000,0.07500,0.04000,0.03000,0.52359,0.48469
2016-03-28,2037.05000,0.88170,0.00830,-0.20870,-0.17830,-0.12270,-0.02890,0.06870,0.12930,0.09490,0.01000,0.03000,0.45903,0.48469
2016-03-29,2055.01000,0.43500,0.46600,0.29860,0.06380,0.03340,0.04430,0.10070,0.16990,0.21260,0.02000,0.03000,0.53887,0.52891
2016-03-30,2063.95000,-0.20400,0.65310,0.45500,0.33250,0.13830,0.10060,0.10030,0.14260,0.19940,0.03000,0.03000,0.58867,0.49704
2016-03-31,2059.74000,0.63310,0.11470,0.36720,0.28970,0.22460,0.08090,0.05680,0.06200,0.10390,0.04000,0.03000,0.58448,0.54920
2016-04-01,2072.78000,-0.32080,0.21370,0.28680,0.43300,0.35810,0.29270,0.16000,0.12910,0.12570,0.05000,0.04000,0.54614,0.48469
2016-04-04,2066.12990,-1.01440,0.15440,0.03520,0.13460,0.28180,0.24440,0.20440,0.09940,0.07860,0.01000,0.04000,0.51187,0.48469
2016-04-05,2045.17000,1.05080,-0.67160,-0.23560,-0.22780,-0.09550,0.06570,0.06410,0.05150,-0.02510,0.02000,0.04000,0.51454,0.48469
2016-04-06,2066.65990,-1.19760,0.01290,-0.09910,0.08390,0.02630,0.09410,0.20520,0.18660,0.16190,0.03000,0.04000,0.50075,0.48469
2016-04-07,2041.91000,0.27870,-0.07930,-0.39360,-0.37560,-0.17320,-0.17840,-0.09090,0.02950,0.03230,0.04000,0.04000,0.49486,0.48469
2016-04-08,2047.60000,-0.27400,-0.46610,0.03950,-0.22590,-0.24520,-0.09840,-0.11350,-0.04500,0.05700,0.05000,0.04000,0.59525,0.54920
2016-04-11,2041.99000,0.96620,0.00200,-0.40230,-0.03880,-0.23570,-0.25010,-0.12340,-0.13360,-0.07040,0.01000,0.04000,0.50254,0.54920
2016-04-12,2061.72000,1.00400,0.34410,0.32200,-0.06030,0.16130,-0.03580,-0.07700,0.01200,-0.01210,0.02000,0.04000,0.58334,0.54920
2016-04-13,2082.41990,0.01730,0.97560,0.56290,0.49200,0.15340,0.30180,0.11320,0.05860,0.12240,0.03000,0.04000,0.47524,0.48469
2016-04-14,2082.78000,-0.09840,0.50560,0.65510,0.42540,0.39620,0.13040,0.26070,0.10110,0.05390,0.04000,0.04000,0.51358,0.54920
2016-04-15,2080.73000,0.65410,-0.04060,0.30440,0.46630,0.32010,0.31310,0.09740,0.21540,0.07870,0.05000,0.04000,0.52577,0.48469
2016-04-18,2094.34010,0.30840,0.27690,0.19050,0.39110,0.50330,0.37560,0.36180,0.16740,0.26440,0.01000,0.04000,0.51233,0.48469
2016-04-19,2100.80000,0.07620,0.47840,0.28710,0.21990,0.37430,0.47040,0.36580,0.35490,0.18320,0.02000,0.04000,0.49765,0.48469
2016-04-20,2102.39990,-0.51940,0.19180,0.34410,0.23420,0.19100,0.32430,0.41360,0.32920,0.32360,0.03000,0.04000,0.48690,0.48469
2016-04-21,2091.48000,0.00480,-0.22220,-0.04540,0.12810,0.08310,0.07220,0.20330,0.29640,0.23420,0.04000,0.04000,0.51515,0.48469
2016-04-22,2091.58010,-0.18120,-0.25870,-0.14670,-0.03290,0.10350,0.07010,0.06260,0.17850,0.26390,0.05000,0.04000,0.52836,0.48469
2016-04-25,2087.79000,0.18730,-0.08830,-0.23300,-0.15540,-0.06250,0.05620,0.03420,0.03210,0.13860,0.01000,0.04000,0.50026,0.48469
2016-04-26,2091.70000,0.16490,0.00290,0.00350,-0.12800,-0.08700,-0.02100,0.07480,0.05330,0.04930,0.02000,0.04000,0.53258,0.48469
2016-04-27,2095.14990,-0.92310,0.17580,0.05690,0.04390,-0.06930,-0.04500,0.00550,0.08610,0.06570,0.03000,0.04000,0.55098,0.54920
2016-04-28,2075.81010,-0.50630,-0.38100,-0.19130,-0.18890,-0.15010,-0.21220,-0.17070,-0.11070,-0.02610,0.04000,0.04000,0.59077,0.54920
2016-04-29,2065.30000,0.78100,-0.72080,-0.42330,-0.27010,-0.25230,-0.20930,-0.25410,-0.21260,-0.15450,0.05000,0.04000,0.57509,0.54920
2016-05-02,2081.42990,-0.86770,0.13550,-0.22050,-0.12350,-0.06110,-0.08120,-0.06890,-0.12570,-0.10310,0.01000,0.05000,0.55883,0.54920
2016-05-03,2063.37010,-0.59370,-0.04660,-0.20030,-0.38350,-0.27290,-0.19580,-0.19370,-0.16880,-0.20820,0.02000,0.05000,0.58612,0.54920
2016-05-04,2051.12010,-0.02390,-0.73670,-0.22890,-0.29890,-0.42590,-0.32640,-0.25250,-0.24360,-0.21580,0.03000,0.05000,0.63160,0.54710
2016-05-05,2050.62990,0.31750,-0.31060,-0.49960,-0.17790,-0.24420,-0.35940,-0.28360,-0.22420,-0.21940,0.04000,0.05000,0.58281,0.54636
2016-05-06,2057.13990,0.07530,0.14650,-0.10120,-0.29540,-0.07920,-0.15090,-0.26310,-0.20890,-0.16450,0.05000,0.05000,0.60001,0.54920
2016-05-09,2058.68990,1.24840,0.19580,0.12280,-0.05700,-0.22120,-0.05350,-0.11870,-0.22090,-0.17750,0.01000,0.05000,0.49465,0.54920
2016-05-10,2084.38990,-0.95620,0.65770,0.54450,0.40320,0.20400,0.02390,0.13210,0.05200,-0.05790,0.02000,0.05000,0.51460,0.54920
2016-05-11,2064.46000,-0.01690,0.13910,0.11790,0.16730,0.12930,0.00880,-0.11760,-0.00510,-0.06110,0.03000,0.05000,0.58718,0.54920
2016-05-12,2064.11010,-0.84780,-0.49120,0.08720,0.08430,0.13050,0.10490,0.00510,-0.10500,-0.00640,0.04000,0.05000,0.55215,0.54920
2016-05-13,2046.61000,0.97970,-0.43420,-0.61180,-0.14630,-0.10210,-0.03250,-0.03130,-0.10170,-0.18780,0.05000,0.05000,0.53229,0.48469
2016-05-16,2066.65990,-0.94110,0.06200,0.03560,-0.21510,0.07720,0.07690,0.11100,0.09420,0.01770,0.01000,0.05000,0.47041,0.48469
2016-05-17,2047.21000,0.02050,0.01460,-0.27430,-0.20970,-0.36140,-0.09280,-0.06880,-0.02070,-0.02110,0.02000,0.05000,0.49690,0.54920
2016-05-18,2047.63000,-0.37070,-0.46470,0.01660,-0.20080,-0.16380,-0.29800,-0.07670,-0.05770,-0.01620,0.03000,0.05000,0.59778,0.54920
2016-05-19,2040.04000,0.60200,-0.17540,-0.43390,-0.08010,-0.23490,-0.19830,-0.30850,-0.11330,-0.09230,0.04000,0.05000,0.55720,0.54843
2016-05-20,2052.32010,-0.20850,0.11460,0.08320,-0.17510,0.05570,-0.09590,-0.08450,-0.19520,-0.03440,0.05000,0.05000,0.63821,0.54920
2016-05-23,2048.04000,1.36810,0.19510,0.00670,0.01010,-0.18190,0.01160,-0.11200,-0.10000,-0.19670,0.01000,0.05000,0.56848,0.54920
2016-05-24,2076.06010,0.69750,0.57560,0.58320,0.34600,0.28110,0.07640,0.20480,0.07280,0.06270,0.02000,0.05000,0.49537,0.54920
2016-05-25,2090.54000,-0.02100,1.02000,0.61500,0.61090,0.41630,0.35070,0.16580,0.26680,0.14270,0.03000,0.05000,0.53102,0.48469
2016-05-26,2090.10010,0.42870,0.33580,0.67220,0.45490,0.48330,0.34260,0.29690,0.14210,0.23430,0.04000,0.05000,0.46466,0.54246
2016-05-27,2099.06010,-0.10050,0.20340,0.36630,0.61060,0.44930,0.47380,0.35480,0.31340,0.17430,0.05000,0.05000,0.52668,0.48469
2016-05-31,2096.95000,0.11350,0.16320,0.10200,0.24940,0.46790,0.35700,0.39110,0.29720,0.26680,0.02000,0.05000,0.50112,0.48469
2016-06-01,2099.33010,0.28250,0.00640,0.14660,0.10480,0.22210,0.40860,0.32200,0.35600,0.27660,0.03000,0.06000,0.50300,0.48469
2016-06-02,2105.26000,-0.29120,0.19760,0.09840,0.18050,0.14030,0.23210,0.39040,0.31690,0.34770,0.04000,0.06000,0.48221,0.48469
2016-06-03,2099.12990,0.48970,-0.00480,0.03460,0.00080,0.08600,0.06820,0.15710,0.30490,0.24890,0.05000,0.06000,0.51718,0.48469
2016-06-06,2109.40990,0.12890,0.09860,0.15960,0.14810,0.09850,0.15310,0.12840,0.19860,0.32530,0.01000,0.06000,0.50293,0.48469
2016-06-07,2112.12990,0.33100,0.30790,0.10870,0.15190,0.14420,0.10350,0.14960,0.12840,0.19080,0.02000,0.06000,0.52088,0.48469
2016-06-08,2119.12010,-0.17180,0.22950,0.31530,0.16420,0.18770,0.17530,0.13610,0.17230,0.15100,0.03000,0.06000,0.53439,0.48469
2016-06-09,2115.48000,-0.91750,0.07910,0.09560,0.19340,0.09680,0.12760,0.12550,0.09740,0.13390,0.04000,0.06000,0.53533,0.48471
2016-06-10,2096.07010,-0.81150,-0.54730,-0.25370,-0.15800,-0.02900,-0.07260,-0.02210,-0.00520,-0.01580,0.05000,0.06000,0.53229,0.48469
2016-06-13,2079.06010,-0.17990,-0.87230,-0.63680,-0.39320,-0.28840,-0.15890,-0.17790,-0.12040,-0.09450,0.01000,0.06000,0.52965,0.48469
2016-06-14,2075.32010,-0.18410,-0.49950,-0.64250,-0.52360,-0.35110,-0.27060,-0.16190,-0.17820,-0.12700,0.02000,0.06000,0.50292,0.48469
2016-06-15,2071.50000,0.31330,-0.18230,-0.39460,-0.52850,-0.45620,-0.32360,-0.25840,-0.16470,-0.17880,0.03000,0.06000,0.55955,0.54920
2016-06-16,2077.99000,-0.32580,0.06430,-0.01720,-0.21770,-0.36050,-0.32860,-0.23330,-0.18760,-0.11210,0.04000,0.06000,0.64634,0.54920
2016-06-17,2071.22000,0.58080,-0.00670,-0.06590,-0.09450,-0.23950,-0.35490,-0.32840,-0.24490,-0.20290,0.05000,0.06000,0.61977,0.54920
2016-06-20,2083.25000,0.27120,0.12660,0.18850,0.09550,0.04040,-0.10290,-0.22140,-0.21520,-0.15370,0.01000,0.06000,0.55792,0.54920
2016-06-21,2088.89990,-0.16520,0.42380,0.17470,0.20910,0.13070,0.07890,-0.04930,-0.15970,-0.16110,0.02000,0.06000,0.50772,0.54920
2016-06-22,2085.45000,1.33640,0.05270,0.22740,0.08960,0.13400,0.08120,0.04390,-0.06390,-0.16030,0.03000,0.06000,0.46153,0.54920
2016-06-23,2113.32010,-3.59200,0.58160,0.47820,0.50290,0.33830,0.33400,0.26040,0.20560,0.09200,0.04000,0.06000,0.46439,0.48469
2016-06-24,2037.41000,-1.80970,-1.15740,-0.82570,-0.55060,-0.32480,-0.32520,-0.23420,-0.22800,-0.22270,0.05000,0.06000,0.53229,0.48695
2016-06-27,2000.54000,1.77700,-2.79300,-1.38040,-1.07280,-0.80100,-0.56960,-0.53490,-0.42860,-0.40140,0.01000,0.06000,0.53229,0.52902
2016-06-28,2036.09000,1.70330,-0.03270,-1.27150,-0.60290,-0.51410,-0.38150,-0.24320,-0.25370,-0.19040,0.02000,0.06000,0.52271,0.48854
2016-06-29,2070.77000,1.35650,1.71010,0.54620,-0.52240,-0.14310,-0.14690,-0.08650,-0.00270,-0.03880,0.03000,0.06000,0.58951,0.48580
2016-06-30,2098.86010,0.19490,1.50540,1.58430,0.74880,-0.14120,0.10850,0.06900,0.09440,0.14850,0.04000,0.06000,0.65332,0.44321
2016-07-01,2102.95000,-0.68470,0.76590,1.06590,1.23260,0.63570,-0.08400,0.12100,0.08490,0.10570,0.05000,0.07000,0.71414,0.39638
2016-07-05,2088.55000,0.53530,-0.24600,0.28270,0.62740,0.84650,0.41250,-0.17160,0.01870,-0.00190,0.02000,0.07000,0.61079,0.48469
2016-07-06,2099.73000,-0.08720,-0.07690,0.01380,0.34520,0.60840,0.79370,0.42990,-0.08220,0.07660,0.03000,0.07000,0.59784,0.49355
2016-07-07,2097.89990,1.52530,0.22270,-0.08030,-0.01140,0.25870,0.49220,0.66710,0.36450,-0.08280,0.04000,0.07000,0.59283,0.48843
2016-07-08,2129.89990,0.34090,0.71360,0.65350,0.32020,0.29510,0.46860,0.63870,0.77350,0.49390,0.05000,0.07000,0.46805,0.48469
2016-07-11,2137.15990,0.70090,0.92010,0.58810,0.57430,0.32420,0.30260,0.44990,0.60070,0.72430,0.01000,0.07000,0.34764,0.48469
2016-07-12,2152.13990,0.01350,0.51850,0.84500,0.61530,0.59900,0.38720,0.35980,0.48130,0.61150,0.02000,0.07000,0.51030,0.48469
2016-07-13,2152.42990,0.52590,0.35470,0.34980,0.63620,0.49390,0.50030,0.33300,0.31580,0.42840,0.03000,0.07000,0.51174,0.48469
2016-07-14,2163.75000,-0.09290,0.26900,0.41110,0.39340,0.61340,0.49890,0.50360,0.35720,0.33930,0.04000,0.07000,0.51602,0.48469
2016-07-15,2161.74000,0.23820,0.21520,0.14820,0.28480,0.29570,0.49500,0.41350,0.42810,0.30650,0.05000,0.07000,0.51967,0.49023
2016-07-18,2166.88990,-0.14350,0.07250,0.22270,0.17060,0.27540,0.28600,0.45800,0.39130,0.40670,0.01000,0.07000,0.45756,0.47046
2016-07-19,2163.78000,0.42700,0.04710,0.00050,0.13110,0.10770,0.20540,0.22440,0.38240,0.33140,0.02000,0.07000,0.48292,0.48469
2016-07-20,2173.02000,-0.36130,0.14140,0.17340,0.10700,0.19010,0.16080,0.23700,0.24970,0.38720,0.03000,0.07000,0.49211,0.48469
2016-07-21,2165.16990,0.45540,0.03200,-0.02650,0.03960,0.01310,0.09800,0.08600,0.16190,0.18150,0.04000,0.07000,0.51476,0.48469
2016-07-22,2175.03000,-0.30110,0.04630,0.17270,0.09380,0.12260,0.08670,0.14900,0.13210,0.19450,0.05000,0.07000,0.53939,0.48469
2016-07-25,2168.48000,0.03230,0.07620,-0.06980,0.05410,0.01470,0.05180,0.03120,0.09260,0.08380,0.01000,0.07000,0.50675,0.48469
2016-07-26,2169.17990,-0.11990,-0.13490,0.06160,-0.04430,0.04980,0.01760,0.04900,0.03130,0.08590,0.02000,0.07000,0.54655,0.48469
2016-07-27,2166.58010,0.16060,-0.04380,-0.12990,0.01620,-0.05940,0.02150,-0.00200,0.02790,0.01450,0.03000,0.07000,0.52718,0.54920
2016-07-28,2170.06010,0.16310,0.02030,0.02430,-0.05730,0.04510,-0.02270,0.04130,0.01830,0.04260,0.04000,0.07000,0.55558,0.48469
2016-07-29,2173.60010,-0.12700,0.16160,0.06790,0.05900,-0.01320,0.06470,0.00380,0.05660,0.03440,0.05000,0.07000,0.55323,0.54920
2016-08-01,2170.84010,-0.63620,0.01800,0.06540,0.01910,0.02180,-0.03220,0.03730,-0.01260,0.03610,0.01000,0.08000,0.56580,0.51935
2016-08-02,2157.03000,0.31340,-0.38290,-0.20040,-0.11010,-0.11210,-0.08800,-0.11860,-0.04690,-0.08190,0.02000,0.08000,0.54593,0.54920
2016-08-03,2163.79000,0.02130,-0.16320,-0.15110,-0.07240,-0.02570,-0.04150,-0.03090,-0.06480,-0.00710,0.03000,0.08000,0.55458,0.54669
2016-08-04,2164.25000,0.86030,0.16680,-0.10160,-0.10800,-0.05370,-0.01790,-0.03250,-0.02440,-0.05530,0.04000,0.08000,0.54867,0.54920
2016-08-05,2182.87010,-0.09070,0.43890,0.39690,0.13880,0.08550,0.09840,0.10730,0.07890,0.07370,0.05000,0.08000,0.52895,0.54920
2016-08-08,2180.88990,0.03900,0.38130,0.26190,0.27450,0.09260,0.05600,0.07130,0.08240,0.06000,0.01000,0.08000,0.54315,0.54920
2016-08-09,2181.74000,-0.28650,-0.02590,0.26720,0.20610,0.22720,0.08360,0.05350,0.06720,0.07760,0.02000,0.08000,0.54794,0.54920
2016-08-10,2175.49000,0.47350,-0.12390,-0.11290,0.12890,0.10750,0.14150,0.03060,0.01090,0.02780,0.03000,0.08000,0.53142,0.51803
2016-08-11,2185.79000,-0.07960,0.09290,0.07490,0.03350,0.19750,0.16830,0.18880,0.08600,0.06230,0.04000,0.08000,0.52502,0.48469
2016-08-12,2184.05000,0.27930,0.19590,0.03530,0.03620,0.01080,0.15130,0.13280,0.15510,0.06750,0.05000,0.08000,0.51920,0.48469
2016-08-15,2190.14990,-0.54790,0.09970,0.22350,0.09630,0.08480,0.05560,0.16950,0.15110,0.16890,0.01000,0.08000,0.52964,0.48469
2016-08-16,2178.14990,0.18690,-0.13510,-0.11660,0.03040,-0.03290,-0.02090,-0.03090,0.07960,0.07320,0.02000,0.08000,0.51805,0.54920
2016-08-17,2182.22000,0.22000,-0.18190,-0.02790,-0.04090,0.06160,0.00370,0.00870,-0.00370,0.09150,0.03000,0.08000,0.55028,0.48469
2016-08-18,2187.02000,-0.14400,0.20300,-0.04780,0.03400,0.01130,0.08800,0.03450,0.03510,0.02110,0.04000,0.08000,0.53095,0.48469
2016-08-19,2183.87010,-0.05630,0.03780,0.08730,-0.07190,-0.00160,-0.01460,0.05480,0.01220,0.01520,0.05000,0.08000,0.56801,0.48469
2016-08-22,2182.63990,0.19520,-0.10030,0.00640,0.05140,-0.06880,-0.01080,-0.02060,0.04090,0.00460,0.01000,0.08000,0.54372,0.54920
2016-08-23,2186.89990,-0.52400,0.06930,-0.00180,0.05350,0.08010,-0.02480,0.01860,0.00640,0.05800,0.02000,0.08000,0.55477,0.50505
2016-08-24,2175.43990,-0.13650,-0.16500,-0.12880,-0.13270,-0.06210,-0.02070,-0.09630,-0.04930,-0.05270,0.03000,0.08000,0.55078,0.54920
2016-08-25,2172.47000,-0.15790,-0.33190,-0.15560,-0.13080,-0.13350,-0.07450,-0.03720,-0.10130,-0.05900,0.04000,0.08000,0.57009,0.54920
2016-08-26,2169.04000,0.52280,-0.14740,-0.27410,-0.15630,-0.13620,-0.13760,-0.08640,-0.05220,-0.10760,0.05000,0.08000,0.54069,0.54920
2016-08-29,2180.37990,-0.19540,0.18190,0.07570,-0.07500,-0.02080,-0.02670,-0.04350,-0.01060,0.01140,0.01000,0.08000,0.56585,0.54920
2016-08-30,2176.12010,-0.23760,0.16250,0.05590,0.00780,-0.09910,-0.04990,-0.05080,-0.06250,-0.03110,0.02000,0.08000,0.58967,0.54920
2016-08-31,2170.95000,-0.00410,-0.21690,0.02930,-0.01750,-0.04130,-0.12230,-0.07670,-0.07420,-0.08200,0.03000,0.08000,0.59856,0.54920
2016-09-01,2170.86010,0.42010,-0.12110,-0.14610,0.02090,-0.01480,-0.03510,-0.10540,-0.06770,-0.06640,0.04000,0.09000,0.56206,0.54920
