cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2017-02-17,2351.15990,0.60480,0.04070,0.19270,0.24410,0.29930,0.30860,0.34580,0.31170,0.28000,0.05000,0.02000,0.48018,0.48884
2017-02-21,2365.37990,-0.10820,0.38500,0.22830,0.29530,0.31600,0.35000,0.35080,0.37810,0.34430,0.02000,0.02000,0.47172,0.48582
2017-02-22,2362.82010,0.04190,0.24660,0.22040,0.14400,0.21430,0.24490,0.28420,0.29290,0.32350,0.03000,0.02000,0.47067,0.48670
2017-02-23,2363.81010,0.14930,-0.03320,0.17840,0.17570,0.12350,0.18550,0.21580,0.25370,0.26480,0.04000,0.02000,0.47903,0.49940
2017-02-24,2367.34010,0.10180,0.09550,0.02760,0.17100,0.17040,0.12780,0.18030,0.20740,0.24200,0.05000,0.02000,0.49555,0.49243
2017-02-27,2369.75000,-0.25780,0.12540,0.09760,0.04620,0.15720,0.15890,0.12400,0.17040,0.19560,0.01000,0.02000,0.49014,0.48220
2017-02-28,2363.63990,1.36740,-0.07820,-0.00240,0.00870,-0.01470,0.08790,0.09930,0.07620,0.12270,0.02000,0.02000,0.49882,0.49920
2017-03-01,2395.96000,-0.58600,0.55070,0.40140,0.33850,0.27940,0.21500,0.27010,0.25730,0.21940,0.03000,0.03000,0.47764,0.48555
2017-03-02,2381.91990,0.05040,0.38260,0.17040,0.15330,0.15250,0.13410,0.09960,0.16210,0.16270,0.04000,0.03000,0.49534,0.49403
2017-03-03,2383.12010,-0.32770,-0.26950,0.27200,0.14040,0.13270,0.13540,0.12210,0.09340,0.14970,0.05000,0.03000,0.50883,0.49488
2017-03-06,2375.31010,-0.29130,-0.13890,-0.28920,0.12240,0.04670,0.05590,0.06910,0.06570,0.04650,0.01000,0.03000,0.54104,0.50673
2017-03-07,2368.38990,-0.22840,-0.31050,-0.18980,-0.28990,0.03990,-0.00950,0.00630,0.02410,0.02610,0.02000,0.03000,0.50617,0.49688
2017-03-08,2362.98000,0.08000,-0.26060,-0.28340,-0.19960,-0.27780,-0.00460,-0.04070,-0.02290,-0.00390,0.03000,0.03000,0.51408,0.51537
2017-03-09,2364.87010,0.32690,-0.07440,-0.14710,-0.19270,-0.14380,-0.21840,0.00740,-0.02570,-0.01160,0.04000,0.03000,0.51969,0.51679
2017-03-10,2372.60010,0.03670,0.20310,0.05930,-0.02860,-0.08880,-0.06550,-0.14060,0.04710,0.01330,0.05000,0.03000,0.53282,0.51762
2017-03-13,2373.47000,-0.33790,0.18120,0.14750,0.05360,-0.01550,-0.06790,-0.05090,-0.11850,0.04600,0.01000,0.03000,0.52492,0.51064
2017-03-14,2365.45000,0.83750,-0.15090,0.00820,0.02610,-0.02480,-0.06940,-0.10660,-0.08680,-0.14290,0.02000,0.03000,0.53469,0.51935
2017-03-15,2385.26000,-0.16270,0.24820,0.17770,0.21470,0.18780,0.11860,0.06000,0.01130,0.01560,0.03000,0.03000,0.51951,0.48778
2017-03-16,2381.37990,-0.13140,0.33420,0.11090,0.09240,0.13900,0.12920,0.07820,0.03200,-0.00820,0.04000,0.03000,0.51365,0.48912
2017-03-17,2378.25000,-0.20100,-0.14730,0.17910,0.05030,0.04750,0.09390,0.09190,0.05190,0.01380,0.05000,0.03000,0.51724,0.49435
2017-03-20,2373.47000,-1.24080,-0.16650,-0.16530,0.08430,0.00000,0.00610,0.05170,0.05520,0.02380,0.01000,0.03000,0.53567,0.50512
2017-03-21,2344.02000,0.18900,-0.72560,-0.52650,-0.43520,-0.18070,-0.20700,-0.17220,-0.10990,-0.08890,0.02000,0.03000,0.53079,0.50808
2017-03-22,2348.45000,-0.10600,-0.53320,-0.42170,-0.34870,-0.31130,-0.11960,-0.15090,-0.12740,-0.07700,0.03000,0.03000,0.52524,0.51578
2017-03-23,2345.96000,-0.08440,0.04130,-0.39090,-0.34310,-0.30040,-0.27730,-0.11770,-0.14540,-0.12510,0.04000,0.03000,0.51966,0.52151
2017-03-24,2343.98000,-0.10200,-0.09530,-0.00060,-0.31430,-0.29150,-0.26460,-0.24990,-0.11360,-0.13870,0.05000,0.03000,0.51710,0.51985
2017-03-27,2341.59010,0.72510,-0.09330,-0.09760,-0.02590,-0.27190,-0.26000,-0.24150,-0.23160,-0.11230,0.01000,0.03000,0.53891,0.53485
2017-03-28,2358.57010,0.10850,0.31040,0.17900,0.10780,0.12400,-0.10580,-0.11960,-0.12110,-0.12580,0.02000,0.03000,0.53534,0.49249
2017-03-29,2361.12990,0.29350,0.41400,0.24290,0.16130,0.10790,0.12130,-0.07500,-0.09100,-0.09550,0.03000,0.03000,0.52517,0.48566
2017-03-30,2368.06010,-0.22550,0.20070,0.37350,0.25540,0.18770,0.13890,0.14600,-0.02880,-0.04810,0.04000,0.03000,0.51073,0.48555
2017-03-31,2362.72000,-0.16420,0.03360,0.05850,0.22360,0.15890,0.11860,0.08660,0.09930,-0.05080,0.05000,0.03000,0.52889,0.49267
2017-04-03,2358.84010,0.05600,-0.19530,-0.03230,0.00290,0.14610,0.10500,0.07810,0.05510,0.06990,0.01000,0.04000,0.51608,0.50343
2017-04-04,2360.15990,-0.30550,-0.05430,-0.11160,-0.01030,0.01350,0.13110,0.09800,0.07530,0.05520,0.02000,0.04000,0.51182,0.50096
2017-04-05,2352.95000,0.19300,-0.12500,-0.13820,-0.16020,-0.06930,-0.03970,0.06880,0.04760,0.03300,0.03000,0.04000,0.50731,0.51162
2017-04-06,2357.49000,-0.08270,-0.05670,-0.01910,-0.05550,-0.08960,-0.02570,-0.00650,0.08420,0.06370,0.04000,0.04000,0.51674,0.52079
2017-04-07,2355.54000,0.06880,0.05500,-0.06540,-0.03500,-0.06090,-0.08850,-0.03380,-0.01610,0.06570,0.05000,0.04000,0.51788,0.51858
2017-04-10,2357.15990,-0.14340,-0.00700,0.05950,-0.03180,-0.01430,-0.03930,-0.06600,-0.02100,-0.00660,0.01000,0.04000,0.53355,0.52010
2017-04-11,2353.78000,-0.37600,-0.03740,-0.05250,0.00880,-0.05420,-0.03580,-0.05420,-0.07570,-0.03460,0.02000,0.04000,0.53951,0.52022
2017-04-12,2344.92990,-0.68150,-0.26030,-0.15040,-0.13350,-0.06810,-0.10780,-0.08440,-0.09440,-0.10910,0.03000,0.04000,0.52906,0.51838
2017-04-13,2328.95000,0.86130,-0.53130,-0.40140,-0.28330,-0.24310,-0.17020,-0.18970,-0.15890,-0.15950,0.04000,0.04000,0.53696,0.52111
2017-04-17,2349.01000,-0.29030,0.08720,-0.06790,-0.08690,-0.05570,-0.06020,-0.02400,-0.05930,-0.04650,0.01000,0.04000,0.52221,0.51680
2017-04-18,2342.18990,-0.17160,0.28220,-0.03900,-0.12380,-0.12770,-0.09480,-0.09310,-0.05730,-0.08500,0.02000,0.04000,0.52325,0.50972
2017-04-19,2338.16990,0.75570,-0.23160,0.13120,-0.07220,-0.13340,-0.13510,-0.10580,-0.10290,-0.07000,0.03000,0.04000,0.52134,0.52176
2017-04-20,2355.84010,-0.30350,0.29080,0.09710,0.28650,0.09310,0.01470,-0.00800,0.00160,-0.00780,0.04000,0.04000,0.52700,0.50936
2017-04-21,2348.68990,1.08400,0.22360,0.09230,-0.00340,0.16820,0.02670,-0.03100,-0.04510,-0.03240,0.05000,0.04000,0.52259,0.49483
2017-04-24,2374.14990,0.60910,0.38770,0.50830,0.33940,0.21380,0.32040,0.17780,0.10850,0.08040,0.01000,0.04000,0.49303,0.48555
2017-04-25,2388.61010,-0.04860,0.83820,0.46080,0.53280,0.39320,0.27990,0.36160,0.23200,0.16450,0.02000,0.04000,0.48866,0.48555
2017-04-26,2387.45000,0.05530,0.27850,0.54210,0.33280,0.41570,0.31890,0.23250,0.30980,0.20040,0.03000,0.04000,0.47878,0.48555
2017-04-27,2388.77000,-0.19130,0.00330,0.20410,0.42020,0.27700,0.35530,0.28090,0.21010,0.28120,0.04000,0.04000,0.50071,0.48986
2017-04-28,2384.20000,0.17320,-0.06810,-0.06160,0.10520,0.29780,0.19870,0.27680,0.22150,0.16510,0.05000,0.04000,0.50513,0.49608
2017-05-01,2388.33010,0.11890,-0.00920,0.01230,-0.00290,0.11880,0.27700,0.19500,0.26380,0.21610,0.01000,0.05000,0.48392,0.49276
2017-05-02,2391.16990,-0.12710,0.14580,0.03350,0.03890,0.02140,0.11880,0.25430,0.18540,0.24760,0.02000,0.05000,0.47230,0.49216
2017-05-03,2388.12990,0.05820,-0.00420,0.05480,-0.00670,0.00570,-0.00340,0.08360,0.20660,0.15060,0.03000,0.05000,0.49330,0.51295
2017-05-04,2389.52000,0.40890,-0.03450,0.01660,0.05570,0.00630,0.01440,0.00540,0.08040,0.19010,0.04000,0.05000,0.50084,0.51452
2017-05-05,2399.29000,0.00370,0.23300,0.11310,0.11450,0.12620,0.07340,0.07080,0.05590,0.11690,0.05000,0.05000,0.50867,0.49249
2017-05-08,2399.37990,-0.10250,0.20550,0.15650,0.08570,0.09230,0.10570,0.06340,0.06240,0.05010,0.01000,0.05000,0.50555,0.49636
2017-05-09,2396.91990,0.11310,-0.04940,0.10280,0.09170,0.04800,0.05980,0.07590,0.04260,0.04400,0.02000,0.05000,0.51010,0.50328
2017-05-10,2399.62990,-0.21630,0.00520,0.00470,0.10540,0.09600,0.05890,0.06740,0.08060,0.05040,0.03000,0.05000,0.51550,0.50082
2017-05-11,2394.43990,-0.14780,-0.05170,-0.06870,-0.05060,0.04100,0.04390,0.01950,0.03190,0.04750,0.04000,0.05000,0.51479,0.50436
2017-05-12,2390.89990,0.47770,-0.18240,-0.08380,-0.08850,-0.07000,0.00960,0.01650,-0.00140,0.01190,0.05000,0.05000,0.52908,0.50955
2017-05-15,2402.32010,-0.06870,0.16440,0.03740,0.05630,0.02450,0.02110,0.07630,0.07400,0.05170,0.01000,0.05000,0.50528,0.50325
2017-05-16,2400.66990,-1.81780,0.20340,0.08660,0.01080,0.03130,0.00900,0.00820,0.05810,0.05810,0.02000,0.05000,0.50758,0.49933
2017-05-17,2357.03000,0.36870,-0.95190,-0.47300,-0.39170,-0.35660,-0.27810,-0.25300,-0.22080,-0.15080,0.03000,0.05000,0.54169,0.52093
2017-05-18,2365.72000,0.67670,-0.74000,-0.51380,-0.26430,-0.24100,-0.23690,-0.18670,-0.17620,-0.15610,0.04000,0.05000,0.55017,0.51566
2017-05-19,2381.73000,0.51600,0.52030,-0.26660,-0.21660,-0.07700,-0.08890,-0.10720,-0.07960,-0.08210,0.05000,0.05000,0.49967,0.48935
2017-05-22,2394.02000,0.18380,0.59260,0.51800,-0.07000,-0.06980,0.02180,-0.00250,-0.02940,-0.01350,0.01000,0.05000,0.53281,0.51465
2017-05-23,2398.41990,0.24890,0.34830,0.45580,0.43390,-0.01890,-0.02730,0.04500,0.02080,-0.00560,0.02000,0.05000,0.51723,0.49106
2017-05-24,2404.38990,0.44420,0.21590,0.31490,0.40370,0.39650,0.02600,0.01240,0.07060,0.04630,0.03000,0.05000,0.53311,0.48555
2017-05-25,2415.07010,0.03110,0.34550,0.29160,0.34690,0.41150,0.40420,0.08610,0.06670,0.11230,0.04000,0.05000,0.52707,0.49424
2017-05-26,2415.82010,-0.12050,0.23660,0.24050,0.22630,0.28340,0.34770,0.35050,0.07920,0.06270,0.05000,0.05000,0.50375,0.48802
2017-05-30,2412.90990,-0.04600,-0.04470,0.11760,0.15020,0.15680,0.21590,0.28050,0.29120,0.05680,0.02000,0.05000,0.48904,0.48926
2017-05-31,2411.80000,0.75710,-0.08330,-0.04520,0.07670,0.11090,0.12300,0.17840,0.23960,0.25360,0.03000,0.05000,0.48072,0.49709
2017-06-01,2430.06010,0.37080,0.35420,0.19630,0.15500,0.21240,0.21840,0.21340,0.25060,0.29700,0.04000,0.06000,0.48235,0.48970
2017-06-02,2439.07010,-0.12180,0.56010,0.35930,0.23980,0.19820,0.23880,0.24010,0.23310,0.26400,0.05000,0.06000,0.47624,0.48884
2017-06-05,2436.10010,-0.27790,0.12390,0.33260,0.23870,0.16720,0.14460,0.18700,0.19460,0.19340,0.01000,0.06000,0.48661,0.48004
2017-06-06,2429.33010,0.15680,-0.20020,-0.01000,0.18010,0.13520,0.09280,0.08400,0.12860,0.14180,0.02000,0.06000,0.51768,0.49931
2017-06-07,2433.13990,0.02670,-0.06090,-0.08130,0.03160,0.17540,0.13880,0.10190,0.09310,0.13170,0.03000,0.06000,0.51742,0.49851
2017-06-08,2433.79000,-0.08300,0.09160,-0.03170,-0.05430,0.03060,0.15060,0.12270,0.09250,0.08570,0.04000,0.06000,0.50321,0.48174
2017-06-09,2431.77000,-0.09790,-0.02820,0.03340,-0.04450,-0.06000,0.01170,0.11720,0.09700,0.07300,0.05000,0.06000,0.50736,0.51894
2017-06-12,2429.38990,0.45120,-0.09050,-0.05140,0.00060,-0.05520,-0.06630,-0.00390,0.09040,0.07530,0.01000,0.06000,0.51699,0.52024
2017-06-13,2440.35010,-0.09960,0.17620,0.08980,0.07410,0.09060,0.02910,0.00750,0.05280,0.13030,0.02000,0.06000,0.50732,0.50280
2017-06-14,2437.91990,-0.22400,0.17490,0.08420,0.04240,0.03930,0.05880,0.01070,-0.00590,0.03590,0.03000,0.06000,0.51447,0.51115
2017-06-15,2432.46000,0.02840,-0.16200,0.04200,0.00710,-0.01090,-0.00470,0.01840,-0.01870,-0.03020,0.04000,0.06000,0.53278,0.50968
2017-06-16,2433.14990,0.83470,-0.09800,-0.09860,0.03860,0.01130,-0.00440,0.00010,0.01960,-0.01350,0.05000,0.06000,0.54172,0.51052
2017-06-19,2453.46000,-0.66970,0.42970,0.21230,0.13440,0.19730,0.14830,0.11530,0.10420,0.11010,0.01000,0.06000,0.50157,0.49057
2017-06-20,2437.03000,-0.05830,0.07930,0.06240,-0.00910,-0.02720,0.05220,0.03080,0.01660,0.01770,0.02000,0.06000,0.51439,0.51885
2017-06-21,2435.61010,-0.04560,-0.36630,0.03360,0.03230,-0.01890,-0.03240,0.03640,0.01970,0.00830,0.03000,0.06000,0.52831,0.49850
2017-06-22,2434.50000,0.15610,-0.05200,-0.25950,0.01380,0.01670,-0.02340,-0.03430,0.02620,0.01240,0.04000,0.06000,0.53810,0.50719
2017-06-23,2438.30000,0.03160,0.05520,0.01740,-0.15560,0.04220,0.03990,0.00220,-0.01050,0.04060,0.05000,0.06000,0.51471,0.49569
2017-06-26,2439.07010,-0.80730,0.09370,0.04730,0.02090,-0.11810,0.04040,0.03870,0.00590,-0.00580,0.01000,0.06000,0.51379,0.51967
2017-06-27,2419.37990,0.88080,-0.38940,-0.20720,-0.16680,-0.14510,-0.23340,-0.08070,-0.06710,-0.08460,0.02000,0.06000,0.53094,0.52724
2017-06-28,2440.68990,-0.86000,0.03330,0.03270,0.06360,0.04170,0.02510,-0.07490,0.03870,0.03750,0.03000,0.06000,0.53171,0.51946
2017-06-29,2419.70000,0.15330,0.00660,-0.26610,-0.19140,-0.12170,-0.10900,-0.10180,-0.17340,-0.06140,0.04000,0.06000,0.52683,0.52020
2017-06-30,2423.40990,0.23110,-0.35680,0.05530,-0.16140,-0.12260,-0.07610,-0.07170,-0.07000,-0.13730,0.05000,0.06000,0.51937,0.52197
2017-07-03,2429.01000,0.14530,0.19190,-0.16060,0.09910,-0.08290,-0.06380,-0.03230,-0.03390,-0.03670,0.01000,0.07000,0.53729,0.51968
2017-07-05,2432.54000,-0.93690,0.18780,0.17630,-0.08400,0.10840,-0.04480,-0.03390,-0.01010,-0.01400,0.03000,0.07000,0.52609,0.51108
2017-07-06,2409.75000,0.00000,-0.39770,-0.18790,-0.10260,-0.25540,-0.06620,-0.17270,-0.14710,-0.11330,0.04000,0.07000,0.53513,0.52908
