cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2008-04-01,1370.18010,-0.19340,2.04090,1.10830,0.54460,0.25750,0.25290,0.43370,0.67020,0.32850,0.02000,0.04000,0.29478,0.44943
2008-04-02,1367.53000,0.13020,1.63750,1.28830,0.77700,0.39390,0.18080,0.18790,0.35380,0.57230,0.03000,0.04000,0.51545,0.48773
2008-04-03,1369.31010,0.07960,-0.03180,1.13490,0.99620,0.64570,0.34920,0.17340,0.18050,0.32850,0.04000,0.04000,0.59761,0.49677
2008-04-04,1370.40000,0.15620,0.10480,0.00540,0.87080,0.81150,0.55010,0.31000,0.16150,0.16910,0.05000,0.04000,0.53264,0.49037
2008-04-07,1372.54000,-0.51000,0.11780,0.12180,0.04310,0.72760,0.70140,0.49310,0.29050,0.16080,0.01000,0.04000,0.52563,0.49037
2008-04-08,1365.54000,-0.80920,-0.17750,-0.09180,-0.03630,-0.06780,0.52150,0.52760,0.36650,0.20040,0.02000,0.04000,0.38404,0.44096
2008-04-09,1354.49000,0.44740,-0.66360,-0.38880,-0.27130,-0.19090,-0.19130,0.33220,0.36050,0.23530,0.03000,0.04000,0.32979,0.49037
2008-04-10,1360.55000,-2.03740,-0.18380,-0.29380,-0.18060,-0.12840,-0.08520,-0.10070,0.34630,0.36990,0.04000,0.04000,0.49715,0.49037
2008-04-11,1332.83000,-0.33840,-0.80420,-0.80810,-0.73360,-0.55360,-0.44730,-0.36430,-0.34290,0.08260,0.05000,0.04000,0.59217,0.67440
2008-04-14,1328.31990,0.46000,-1.21110,-0.65070,-0.69230,-0.65590,-0.51860,-0.43220,-0.36130,-0.34250,0.01000,0.04000,0.64662,0.61452
2008-04-15,1334.43010,2.26910,0.06010,-0.65370,-0.37450,-0.46360,-0.47190,-0.38070,-0.32240,-0.27160,0.02000,0.04000,0.62666,0.53009
2008-04-16,1364.71000,0.06230,1.34820,0.79160,0.07760,0.15210,-0.01030,-0.08290,-0.05260,-0.03780,0.03000,0.04000,0.45352,0.48811
2008-04-17,1365.56010,1.81390,1.14020,0.91620,0.60690,0.07450,0.13690,0.00020,-0.06460,-0.03970,0.04000,0.04000,0.67177,0.48846
2008-04-18,1390.33000,-0.15540,0.92960,1.35660,1.13670,0.84770,0.36690,0.37820,0.22890,0.14590,0.05000,0.04000,0.53515,0.49037
2008-04-21,1388.17000,-0.88100,0.81370,0.56610,0.97550,0.87460,0.67720,0.29060,0.31000,0.18520,0.01000,0.04000,0.25719,0.49037
2008-04-22,1375.93990,0.29000,-0.52060,0.24990,0.20340,0.60290,0.57940,0.45150,0.14140,0.17520,0.02000,0.04000,0.55612,0.49037
2008-04-23,1379.93010,0.64420,-0.29900,-0.25100,0.25970,0.22060,0.55050,0.53770,0.43100,0.15810,0.03000,0.04000,0.44798,0.49037
2008-04-24,1388.81990,0.64950,0.46520,0.01570,-0.02730,0.33600,0.29090,0.56340,0.55060,0.45460,0.04000,0.04000,0.42307,0.45705
2008-04-25,1397.84000,-0.10520,0.64270,0.52560,0.17450,0.10840,0.38790,0.34200,0.57380,0.56130,0.05000,0.04000,0.37990,0.43335
2008-04-28,1396.37000,-0.38890,0.27020,0.39300,0.36730,0.11820,0.07250,0.31710,0.28570,0.49760,0.01000,0.04000,0.35427,0.45468
2008-04-29,1390.93990,-0.38460,-0.24760,0.05070,0.19750,0.21570,0.03330,0.00630,0.22850,0.21030,0.02000,0.04000,0.44047,0.49037
2008-04-30,1385.59000,1.71410,-0.38830,-0.29360,-0.05800,0.08130,0.11570,-0.02660,-0.04270,0.16030,0.03000,0.04000,0.49404,0.49541
2008-05-01,1409.34000,0.32360,0.65830,0.30990,0.20600,0.29400,0.35140,0.34260,0.19030,0.15190,0.04000,0.05000,0.50431,0.48752
2008-05-02,1413.90000,-0.45340,1.00280,0.54550,0.31300,0.22960,0.29880,0.34720,0.34010,0.20520,0.05000,0.05000,0.53147,0.48320
2008-05-05,1407.49000,0.76520,-0.06560,0.51760,0.29470,0.15870,0.11480,0.19050,0.24630,0.25100,0.01000,0.05000,0.39362,0.49037
2008-05-06,1418.26000,-1.81140,0.15430,0.21040,0.57830,0.38840,0.25980,0.20790,0.26240,0.30400,0.02000,0.05000,0.44179,0.49037
2008-05-07,1392.56990,0.36700,-0.53080,-0.50570,-0.29780,0.09910,0.01930,-0.03870,-0.04700,0.02970,0.03000,0.05000,0.47874,0.49037
2008-05-08,1397.68010,-0.67250,-0.73760,-0.23310,-0.28880,-0.16590,0.14330,0.06860,0.01170,-0.00130,0.04000,0.05000,0.48020,0.49037
2008-05-09,1388.28000,1.10210,-0.15400,-0.71750,-0.34320,-0.36580,-0.25020,0.02740,-0.02370,-0.06420,0.05000,0.05000,0.59440,0.51629
2008-05-12,1403.58000,-0.03850,0.21130,0.26280,-0.26300,-0.05590,-0.12270,-0.05860,0.16020,0.10020,0.01000,0.05000,0.58951,0.57538
2008-05-13,1403.04000,0.40060,0.52590,0.12780,0.18720,-0.21790,-0.05300,-0.11070,-0.05610,0.13810,0.02000,0.05000,0.60467,0.54465
2008-05-14,1408.66000,1.05840,0.18070,0.48350,0.19590,0.22980,-0.11440,0.01190,-0.04670,-0.00540,0.03000,0.05000,0.54433,0.49200
2008-05-15,1423.56990,0.12500,0.72490,0.47200,0.62580,0.36840,0.36800,0.05410,0.14310,0.07650,0.04000,0.05000,0.55669,0.48712
2008-05-16,1425.35000,0.08980,0.58580,0.52400,0.38460,0.52480,0.32740,0.33280,0.06310,0.14110,0.05000,0.05000,0.49659,0.49037
2008-05-19,1426.63000,-0.92740,0.10730,0.42030,0.41500,0.32520,0.45170,0.29300,0.30200,0.06610,0.01000,0.05000,0.40537,0.49037
2008-05-20,1413.40000,-1.60540,-0.42080,-0.23840,0.08330,0.14600,0.11550,0.25360,0.13920,0.16410,0.02000,0.05000,0.44147,0.49037
2008-05-21,1390.71000,0.26170,-1.28100,-0.81880,-0.58100,-0.25350,-0.14530,-0.13010,0.02150,-0.05500,0.03000,0.05000,0.57482,0.49037
2008-05-22,1394.35000,-1.32100,-0.68400,-0.76890,-0.55110,-0.41440,-0.16890,-0.08790,-0.08180,0.04780,0.04000,0.05000,0.53833,0.49166
2008-05-23,1375.93010,0.68460,-0.53350,-0.90050,-0.90950,-0.70590,-0.56540,-0.33230,-0.24080,-0.21840,0.05000,0.05000,0.50431,0.51945
2008-05-27,1385.35000,0.39630,-0.32590,-0.12900,-0.50570,-0.59310,-0.47700,-0.38950,-0.20750,-0.13990,0.02000,0.05000,0.61978,0.63060
2008-05-28,1390.84000,0.53350,0.53710,-0.08450,0.00230,-0.32520,-0.42860,-0.35300,-0.29220,-0.14110,0.03000,0.05000,0.58140,0.54465
2008-05-29,1398.26000,0.15160,0.46290,0.53490,0.07040,0.10870,-0.18160,-0.29100,-0.24240,-0.20090,0.04000,0.05000,0.54342,0.54465
2008-05-30,1400.38000,-1.05040,0.34090,0.35880,0.43860,0.08680,0.11590,-0.13370,-0.23540,-0.19860,0.05000,0.05000,0.63580,0.54465
2008-06-02,1385.67000,-0.57880,-0.45190,-0.12360,0.00570,0.13990,-0.10410,-0.05180,-0.24930,-0.32680,0.01000,0.06000,0.45676,0.50029
2008-06-03,1377.65000,-0.03270,-0.82260,-0.49500,-0.23710,-0.11070,0.02060,-0.17190,-0.11760,-0.28600,0.02000,0.06000,0.51855,0.55814
2008-06-04,1377.20000,1.94960,-0.30750,-0.55980,-0.38010,-0.19660,-0.09780,0.01310,-0.15460,-0.10820,0.03000,0.06000,0.49403,0.53940
2008-06-05,1404.05000,-3.08890,0.94920,0.44190,0.06620,0.08340,0.15830,0.19210,0.25290,0.07760,0.04000,0.06000,0.50431,0.48756
2008-06-06,1360.68010,0.07940,-0.59750,-0.40970,-0.45280,-0.57490,-0.45250,-0.31080,-0.22240,-0.12220,0.05000,0.06000,0.62904,0.54465
2008-06-09,1361.76000,-0.24380,-1.55340,-0.37420,-0.28870,-0.34750,-0.46720,-0.37760,-0.26280,-0.18940,0.01000,0.06000,0.53780,0.54235
2008-06-10,1358.43990,-1.68940,-0.08240,-1.11770,-0.34200,-0.27990,-0.33050,-0.43570,-0.36120,-0.26080,0.02000,0.06000,0.62755,0.68168
2008-06-11,1335.49000,0.32800,-0.97520,-0.62110,-1.26580,-0.61150,-0.51430,-0.52410,-0.59200,-0.50780,0.03000,0.06000,0.62380,0.68494
2008-06-12,1339.87000,1.50460,-0.69410,-0.54270,-0.38570,-0.94990,-0.45750,-0.39610,-0.41960,-0.49190,0.04000,0.06000,0.48565,0.50923
2008-06-13,1360.03000,0.00810,0.90890,0.03940,-0.03210,-0.00960,-0.54240,-0.18040,-0.16170,-0.20890,0.05000,0.06000,0.52558,0.53244
2008-06-16,1360.14000,-0.67710,0.74520,0.60710,0.03150,-0.02400,-0.00670,-0.46340,-0.15680,-0.14280,0.01000,0.06000,0.50431,0.49240
2008-06-17,1350.93010,-0.97120,-0.33570,0.27170,0.28530,-0.11130,-0.13360,-0.10300,-0.49060,-0.21480,0.02000,0.06000,0.52650,0.55261
2008-06-18,1337.81010,0.37520,-0.83050,-0.54880,-0.03810,0.03440,-0.25520,-0.25360,-0.21170,-0.54450,0.03000,0.06000,0.45745,0.49037
2008-06-19,1342.83000,-1.85430,-0.30220,-0.42940,-0.31900,0.04380,0.09070,-0.16560,-0.17550,-0.14690,0.04000,0.06000,0.51876,0.60036
2008-06-20,1317.93010,0.00530,-0.74720,-0.82530,-0.78900,-0.62750,-0.27190,-0.18660,-0.37700,-0.36210,0.05000,0.06000,0.50431,0.54465
2008-06-23,1318.00000,-0.28150,-0.94200,-0.49790,-0.61940,-0.63200,-0.52360,-0.23300,-0.16300,-0.33520,0.01000,0.06000,0.59837,0.49037
2008-06-24,1314.29000,0.58430,-0.13830,-0.72250,-0.44440,-0.55260,-0.57440,-0.48960,-0.23900,-0.17610,0.02000,0.06000,0.62674,0.56220
2008-06-25,1321.97000,-2.93650,0.15060,0.10220,-0.39570,-0.23950,-0.36410,-0.41030,-0.35690,-0.14890,0.03000,0.06000,0.50431,0.62648
2008-06-26,1283.15000,-0.37170,-1.19530,-0.88920,-0.66410,-0.91040,-0.69210,-0.73390,-0.72720,-0.64350,0.04000,0.06000,0.62451,0.65203
2008-06-27,1278.38000,0.12670,-1.70170,-0.92470,-0.76220,-0.60700,-0.82270,-0.64760,-0.69000,-0.68910,0.05000,0.06000,0.60128,0.49037
2008-06-30,1280.00000,0.38360,-0.12310,-1.09250,-0.66410,-0.58660,-0.48650,-0.68940,-0.55290,-0.60140,0.01000,0.06000,0.53796,0.49037
2008-07-01,1284.91000,-1.82040,0.25460,0.04580,-0.72290,-0.45560,-0.42630,-0.36360,-0.55700,-0.45050,0.02000,0.07000,0.50431,0.49037
2008-07-02,1261.52000,0.10940,-0.72570,-0.44060,-0.42370,-0.94630,-0.68440,-0.62590,-0.54540,-0.69730,0.03000,0.07000,0.56016,0.52230
2008-07-03,1262.90000,-0.83850,-0.87190,-0.44890,-0.30420,-0.31800,-0.77210,-0.57270,-0.53560,-0.47420,0.04000,0.07000,0.64348,0.50115
2008-07-07,1252.31010,1.70800,-0.36620,-0.86320,-0.54710,-0.41110,-0.40470,-0.78240,-0.60620,-0.56930,0.01000,0.07000,0.50573,0.73546
2008-07-08,1273.70000,-2.27760,0.42750,0.32150,-0.22200,-0.09940,-0.06150,-0.10630,-0.47430,-0.35300,0.02000,0.07000,0.50431,0.49037
2008-07-09,1244.68990,0.69900,-0.30260,-0.48290,-0.33440,-0.63890,-0.46580,-0.38020,-0.37940,-0.67660,0.03000,0.07000,0.47519,0.54465
2008-07-10,1253.39000,-1.10900,-0.81300,0.02860,-0.18930,-0.12930,-0.41760,-0.30120,-0.24710,-0.26120,0.04000,0.07000,0.57126,0.49037
2008-07-11,1239.49000,-0.90280,-0.20860,-0.91530,-0.25580,-0.37370,-0.29270,-0.51680,-0.40220,-0.34260,0.05000,0.07000,0.62019,0.61304
2008-07-14,1228.30000,-1.09010,-1.01670,-0.44040,-0.91420,-0.38480,-0.46180,-0.37940,-0.56520,-0.45750,0.01000,0.07000,0.64310,0.73455
2008-07-15,1214.91000,2.50640,-1.00610,-1.04490,-0.60330,-0.95120,-0.50170,-0.55120,-0.46750,-0.62330,0.02000,0.07000,0.57447,0.63898
2008-07-16,1245.36000,1.20130,0.69340,0.15910,-0.16290,0.01080,-0.38160,-0.07990,-0.17620,-0.14410,0.03000,0.07000,0.54755,0.54465
2008-07-17,1260.31990,0.02860,1.81230,0.86060,0.42090,0.11200,0.21000,-0.15400,0.08040,-0.02300,0.04000,0.07000,0.38420,0.49037
2008-07-18,1260.68010,-0.05390,0.60770,1.21520,0.65000,0.34120,0.09790,0.18370,-0.13090,0.07460,0.05000,0.07000,0.67780,0.48926
2008-07-21,1260.00000,1.34920,-0.01270,0.38720,0.89710,0.50790,0.27460,0.07590,0.15370,-0.12220,0.01000,0.07000,0.42315,0.49037
2008-07-22,1277.00000,0.40640,0.64330,0.43920,0.62550,0.98500,0.64780,0.42890,0.23640,0.28750,0.02000,0.07000,0.37793,0.49037
2008-07-23,1282.18990,-2.31240,0.86710,0.56320,0.43050,0.58090,0.88690,0.61240,0.42580,0.25560,0.03000,0.07000,0.55306,0.49037
2008-07-24,1252.54000,0.41680,-0.96500,-0.19570,-0.16050,-0.12290,0.09460,0.42580,0.24110,0.11570,0.04000,0.07000,0.27635,0.49037
2008-07-25,1257.76000,-1.85970,-0.97320,-0.50730,-0.04420,-0.04610,-0.03370,0.14010,0.42440,0.26050,0.05000,0.07000,0.43426,0.49037
2008-07-28,1234.37000,2.33560,-0.72910,-1.27700,-0.84800,-0.40660,-0.34780,-0.29410,-0.10900,0.17180,0.01000,0.07000,0.58391,0.73647
2008-07-29,1263.20000,1.66720,0.21780,0.28390,-0.37920,-0.21940,0.04230,0.02850,0.02850,0.15720,0.02000,0.07000,0.50555,0.45495
2008-07-30,1284.26000,-1.31440,1.95840,0.70070,0.62940,0.03290,0.09590,0.27410,0.23320,0.21050,0.03000,0.07000,0.48362,0.48249
2008-07-31,1267.38000,-0.55780,0.16380,0.86530,0.19050,0.23530,-0.19590,-0.10880,0.07290,0.05890,0.04000,0.07000,0.58921,0.49037
2008-08-01,1260.31010,-0.89660,-0.94750,-0.07580,0.51110,0.04040,0.10270,-0.24810,-0.16520,0.00270,0.05000,0.08000,0.52763,0.49037
2008-08-04,1249.01000,2.87190,-0.73210,-0.93340,-0.28040,0.23150,-0.11580,-0.04000,-0.32950,-0.24660,0.01000,0.08000,0.42413,0.49037
2008-08-05,1284.88000,0.33540,0.96970,0.46120,0.01220,0.34160,0.66380,0.30670,0.32020,0.02370,0.02000,0.08000,0.50431,0.49037
2008-08-06,1289.18990,-1.79340,1.56090,0.75540,0.42900,0.07760,0.34040,0.61610,0.31020,0.32180,0.03000,0.08000,0.23153,0.49037
2008-08-07,1266.06990,2.38930,-0.73610,0.44430,0.11320,-0.02060,-0.23880,0.03220,0.31190,0.07290,0.04000,0.08000,0.44453,0.49037
2008-08-08,1296.31990,0.69430,0.27830,0.29700,0.92110,0.56390,0.37850,0.13530,0.32480,0.54050,0.05000,0.08000,0.48172,0.49037
2008-08-11,1305.31990,-1.20510,1.50870,0.41700,0.39640,0.87410,0.58520,0.42390,0.20610,0.36620,0.01000,0.08000,0.50431,0.49037
2008-08-12,1289.59000,-0.29160,-0.25940,0.60440,0.00780,0.07310,0.52490,0.32600,0.21690,0.04630,0.02000,0.08000,0.48093,0.44159
2008-08-13,1285.83000,0.55220,-0.75680,-0.27030,0.38170,-0.05210,0.01230,0.40830,0.24860,0.16010,0.03000,0.08000,0.31764,0.49037
2008-08-14,1292.93010,0.40760,0.12950,-0.32030,-0.06550,0.41510,0.04830,0.08920,0.42600,0.28220,0.04000,0.08000,0.37083,0.49037
2008-08-15,1298.20000,-1.50980,0.47740,0.22210,-0.13780,0.02900,0.41360,0.09970,0.12900,0.42370,0.05000,0.08000,0.51850,0.49037
2008-08-18,1278.60000,-0.93150,-0.55610,-0.18680,-0.21320,-0.41460,-0.22860,0.13850,-0.10270,-0.05410,0.01000,0.08000,0.33781,0.44172
2008-08-19,1266.68990,0.61970,-1.23800,-0.68270,-0.37260,-0.35660,-0.50090,-0.32860,0.00600,-0.19430,0.02000,0.08000,0.53534,0.50299
2008-08-20,1274.54000,0.24950,-0.15980,-0.61940,-0.35930,-0.17610,-0.19550,-0.34250,-0.21160,0.07310,0.03000,0.08000,0.57030,0.63991
2008-08-21,1277.72000,1.13330,0.43220,-0.02300,-0.40180,-0.23780,-0.10550,-0.13230,-0.26890,-0.16080,0.04000,0.08000,0.50431,0.49037
2008-08-22,1292.20000,-1.96250,0.68720,0.66360,0.26610,-0.09390,-0.00950,0.07090,0.02540,-0.11350,0.05000,0.08000,0.57205,0.48741
2008-08-25,1266.84000,0.36860,-0.42520,-0.20070,0.00290,-0.18440,-0.40960,-0.29140,-0.18530,-0.19730,0.01000,0.08000,0.60942,0.56030
2008-08-26,1271.51000,0.79830,-0.81510,-0.16210,-0.05930,0.07550,-0.09270,-0.29890,-0.20950,-0.12430,0.02000,0.08000,0.52046,0.61002
2008-08-27,1281.66000,1.48400,0.58050,-0.27590,0.07710,0.11140,0.19530,0.03430,-0.16200,-0.09790,0.03000,0.08000,0.54970,0.49037
2008-08-28,1300.68010,-1.37240,1.12960,0.87810,0.16560,0.35800,0.33990,0.37910,0.21580,0.02150,0.04000,0.08000,0.50431,0.48887
