cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,keras1,keras2
2013-02-20,1511.95000,-0.63030,-0.25770,-0.20670,-0.13770,-0.09840,-0.05550,-0.05620,0.02110,-0.00120,0.03000,0.02000,0.54736,0.52127
2013-02-21,1502.42000,0.87720,-0.94610,-0.38220,-0.31260,-0.23610,-0.18680,-0.13730,-0.12770,-0.05100,0.04000,0.02000,0.56248,0.49926
2013-02-22,1515.60000,-1.83100,0.12090,-0.33860,-0.06910,-0.07620,-0.05200,-0.03610,-0.01160,-0.01710,0.05000,0.02000,0.54572,0.53517
2013-02-25,1487.85000,0.61090,-0.48510,-0.53490,-0.71600,-0.42310,-0.36970,-0.30670,-0.26080,-0.21390,0.01000,0.02000,0.55256,0.56196
2013-02-26,1496.93990,1.27260,-0.62520,-0.12180,-0.25000,-0.45240,-0.25260,-0.23130,-0.19350,-0.16530,0.02000,0.02000,0.56894,0.52547
2013-02-27,1515.99000,-0.08640,0.93400,0.00870,0.22560,0.05370,-0.16550,-0.03600,-0.04460,-0.03190,0.03000,0.02000,0.53764,0.52454
2013-02-28,1514.68010,0.23240,0.58540,0.59260,-0.01530,0.16280,0.03020,-0.15420,-0.04230,-0.04930,0.04000,0.02000,0.54420,0.50764
2013-03-01,1518.20000,0.46110,0.07290,0.46740,0.50200,0.03450,0.17440,0.05920,-0.10560,-0.01170,0.05000,0.03000,0.53344,0.52554
2013-03-04,1525.20000,0.95660,0.34570,0.20210,0.46530,0.49330,0.10600,0.21540,0.10970,-0.04220,0.01000,0.03000,0.48553,0.53470
2013-03-05,1539.79000,0.10850,0.70440,0.54790,0.39030,0.56280,0.57010,0.22820,0.30850,0.20450,0.02000,0.03000,0.50322,0.49045
2013-03-06,1541.46000,0.18160,0.52770,0.50490,0.43720,0.33340,0.48630,0.50330,0.21300,0.28590,0.03000,0.03000,0.46642,0.47644
2013-03-07,1544.26000,0.44810,0.14490,0.41210,0.42370,0.38570,0.30780,0.44230,0.46250,0.20940,0.04000,0.03000,0.44921,0.47040
2013-03-08,1551.18010,0.32490,0.31400,0.24560,0.42060,0.42820,0.39590,0.32780,0.44270,0.46070,0.05000,0.03000,0.46693,0.47419
2013-03-11,1556.22000,-0.24030,0.38490,0.31730,0.26530,0.40110,0.41070,0.38550,0.32730,0.42930,0.01000,0.03000,0.45122,0.47731
2013-03-12,1552.48000,0.13140,0.04180,0.17640,0.17760,0.16380,0.29380,0.31710,0.30660,0.26360,0.02000,0.03000,0.45830,0.47278
2013-03-13,1554.52000,0.56030,-0.05470,0.07160,0.16510,0.16830,0.15840,0.27050,0.29370,0.28700,0.03000,0.03000,0.45771,0.47523
2013-03-14,1563.23000,-0.16180,0.34480,0.15010,0.19350,0.24390,0.23350,0.21580,0.30660,0.32330,0.04000,0.03000,0.47122,0.49074
2013-03-15,1560.70000,-0.55100,0.19780,0.17570,0.07190,0.12230,0.17600,0.17680,0.16830,0.25420,0.05000,0.03000,0.48576,0.49369
2013-03-18,1552.10000,-0.24230,-0.35760,-0.05180,-0.00610,-0.05290,0.00990,0.07200,0.08560,0.08810,0.01000,0.03000,0.50899,0.48596
2013-03-19,1548.34000,0.66970,-0.39870,-0.31950,-0.09930,-0.05320,-0.08440,-0.02610,0.03280,0.04920,0.02000,0.03000,0.53454,0.50805
2013-03-20,1558.71000,-0.82820,0.21270,-0.04270,-0.07270,0.05380,0.06670,0.02290,0.06050,0.10320,0.03000,0.03000,0.52256,0.51786
2013-03-21,1545.80000,0.71740,-0.08180,-0.13540,-0.24010,-0.22440,-0.09350,-0.06140,-0.08380,-0.03850,0.04000,0.03000,0.53922,0.53996
2013-03-22,1556.89000,-0.33400,-0.05870,0.18340,0.07710,-0.04910,-0.06800,0.02180,0.03540,0.00480,0.05000,0.03000,0.52802,0.51429
2013-03-25,1551.68990,0.77850,0.18950,-0.15080,0.05390,-0.00530,-0.09670,-0.10610,-0.02280,-0.00560,0.01000,0.03000,0.55981,0.53641
2013-03-26,1563.77000,-0.05880,0.22080,0.38460,0.08140,0.19840,0.12510,0.02820,0.00430,0.06610,0.02000,0.03000,0.52219,0.52585
2013-03-27,1562.85000,0.40570,0.35690,0.12740,0.27340,0.05320,0.15540,0.09870,0.01730,-0.00270,0.03000,0.03000,0.52012,0.53966
2013-03-28,1569.18990,-0.44740,0.17300,0.37270,0.19690,0.29970,0.11210,0.19110,0.13720,0.06060,0.04000,0.03000,0.48887,0.50489
2013-04-01,1562.17000,0.51720,-0.02170,-0.03410,0.16750,0.06760,0.17480,0.03170,0.11090,0.07180,0.01000,0.04000,0.52374,0.51433
2013-04-02,1570.25000,-1.05460,0.03380,0.15740,0.10340,0.23710,0.14240,0.22360,0.09240,0.15600,0.02000,0.04000,0.47626,0.49511
2013-04-03,1553.68990,0.40480,-0.27150,-0.33080,-0.14640,-0.12890,0.02130,-0.02930,0.06320,-0.03580,0.03000,0.04000,0.53980,0.51052
2013-04-04,1559.98000,-0.42950,-0.32980,-0.04680,-0.14750,-0.03670,-0.04040,0.07580,0.02470,0.10090,0.04000,0.04000,0.51144,0.49138
2013-04-05,1553.28000,0.63030,-0.01320,-0.36360,-0.14250,-0.20400,-0.10210,-0.09600,0.01270,-0.02570,0.05000,0.04000,0.54631,0.53457
2013-04-08,1563.06990,0.35440,0.09920,0.20060,-0.11520,0.01150,-0.06540,0.00200,-0.00560,0.08090,0.01000,0.04000,0.51864,0.51589
2013-04-09,1568.61000,1.21890,0.48950,0.18420,0.23890,-0.02100,0.06870,-0.00530,0.04610,0.03440,0.02000,0.04000,0.52956,0.52839
2013-04-10,1587.73000,0.35520,0.78130,0.73000,0.44240,0.43460,0.18620,0.23330,0.14810,0.17660,0.03000,0.04000,0.48912,0.49305
2013-04-11,1593.37000,-0.28370,0.77830,0.63790,0.63510,0.42450,0.42100,0.21060,0.24860,0.17130,0.04000,0.04000,0.51159,0.50820
2013-04-12,1588.85000,-2.29660,0.03520,0.42430,0.40670,0.45020,0.30530,0.31920,0.14800,0.18870,0.05000,0.04000,0.49819,0.48501
2013-04-15,1552.36000,1.43070,-1.30550,-0.74710,-0.25700,-0.13570,-0.00970,-0.06920,-0.01060,-0.12670,0.01000,0.04000,0.59414,0.54870
2013-04-16,1574.56990,-1.43280,-0.45670,-0.39870,-0.20860,0.07550,0.12150,0.19300,0.11600,0.14760,0.02000,0.04000,0.51503,0.50654
2013-04-17,1552.01000,-0.67010,-0.01120,-0.78740,-0.65990,-0.45440,-0.17570,-0.10040,-0.01010,-0.05640,0.03000,0.04000,0.49153,0.50231
2013-04-18,1541.61000,0.88480,-1.06540,-0.23030,-0.75940,-0.66280,-0.49050,-0.24570,-0.17090,-0.08260,0.04000,0.04000,0.53515,0.50364
2013-04-19,1555.25000,0.46620,0.10460,-0.41560,0.04640,-0.43210,-0.40710,-0.29640,-0.10650,-0.05540,0.05000,0.04000,0.56983,0.55159
2013-04-22,1562.50000,1.04190,0.67000,0.22510,-0.19430,0.13020,-0.28220,-0.28250,-0.20150,-0.04330,0.01000,0.04000,0.55818,0.50327
2013-04-23,1578.78000,0.00060,0.74910,0.79140,0.42910,0.05400,0.28210,-0.09220,-0.11670,-0.06350,0.02000,0.04000,0.52673,0.51006
2013-04-24,1578.79000,0.40350,0.51590,0.49870,0.59250,0.34260,0.04500,0.24150,-0.08050,-0.10350,0.03000,0.04000,0.52506,0.53216
2013-04-25,1585.16000,-0.18420,0.20160,0.47780,0.47440,0.55400,0.35260,0.09670,0.26180,-0.02620,0.04000,0.04000,0.49811,0.51126
2013-04-26,1582.24000,0.71860,0.10890,0.07290,0.31210,0.34220,0.43030,0.27520,0.06120,0.21180,0.05000,0.04000,0.51359,0.49779
2013-04-29,1593.61000,0.24850,0.26610,0.31130,0.23390,0.39290,0.40460,0.47120,0.33070,0.13470,0.01000,0.04000,0.46308,0.47482
2013-04-30,1597.56990,-0.93080,0.48040,0.26000,0.29530,0.23670,0.36850,0.38200,0.44290,0.32140,0.02000,0.04000,0.44467,0.47770
2013-05-01,1582.70000,0.94080,-0.34310,0.00960,-0.03870,0.04920,0.04120,0.18200,0.21680,0.28900,0.03000,0.05000,0.46816,0.47387
2013-05-02,1597.59000,1.05350,0.00060,0.08330,0.24090,0.15630,0.19710,0.16920,0.27640,0.29690,0.04000,0.05000,0.48011,0.48877
2013-05-03,1614.42000,0.19080,0.98750,0.35140,0.32550,0.40300,0.30580,0.31950,0.27990,0.36280,0.05000,0.05000,0.46188,0.49396
2013-05-06,1617.50000,0.52300,0.61600,0.72060,0.31080,0.29830,0.36720,0.28910,0.30310,0.26980,0.01000,0.05000,0.46596,0.47585
2013-05-07,1625.96000,0.41390,0.35580,0.58400,0.67010,0.35320,0.33570,0.38930,0.31850,0.32760,0.02000,0.05000,0.47784,0.48529
2013-05-08,1632.68990,-0.36870,0.46610,0.37470,0.54080,0.61810,0.36320,0.34680,0.39220,0.32910,0.03000,0.05000,0.46399,0.48803
2013-05-09,1626.67000,0.43220,0.02180,0.18770,0.18840,0.35830,0.45260,0.25760,0.25640,0.30670,0.04000,0.05000,0.50803,0.49077
2013-05-10,1633.70000,0.00430,0.03100,0.15820,0.24850,0.23700,0.37030,0.44940,0.27940,0.27590,0.05000,0.05000,0.46331,0.47185
2013-05-13,1633.77000,1.01420,0.21730,0.02210,0.11970,0.19960,0.19800,0.31780,0.39340,0.24850,0.01000,0.05000,0.44354,0.47740
2013-05-14,1650.34000,0.51140,0.50670,0.48130,0.26970,0.29810,0.33500,0.31450,0.40470,0.46230,0.02000,0.05000,0.44734,0.47505
2013-05-15,1658.78000,-0.50100,0.75580,0.50740,0.48820,0.31800,0.33370,0.36010,0.33920,0.41640,0.03000,0.05000,0.46274,0.48736
2013-05-16,1650.47000,1.03000,0.00390,0.33670,0.25430,0.28930,0.18040,0.21340,0.25140,0.24470,0.04000,0.05000,0.47639,0.48899
2013-05-17,1667.47000,-0.07080,0.26190,0.34420,0.50850,0.40880,0.41230,0.30190,0.31560,0.33810,0.05000,0.05000,0.48927,0.48910
2013-05-20,1666.29000,0.17220,0.47450,0.15070,0.24010,0.39210,0.32830,0.34270,0.25480,0.27210,0.01000,0.05000,0.45689,0.48665
2013-05-21,1669.16000,-0.82740,0.05070,0.37360,0.15600,0.22640,0.35520,0.30580,0.32120,0.24550,0.02000,0.05000,0.46274,0.47060
2013-05-22,1655.35000,-0.29240,-0.32910,-0.24280,0.07330,-0.04130,0.05030,0.18570,0.16340,0.19270,0.03000,0.05000,0.48506,0.48123
2013-05-23,1650.51000,-0.05510,-0.56420,-0.31720,-0.25540,0.00050,-0.08300,0.00150,0.12620,0.11280,0.04000,0.05000,0.50803,0.48392
2013-05-24,1649.60000,0.63410,-0.17420,-0.39470,-0.25190,-0.21550,-0.00870,-0.07910,-0.00560,0.10610,0.05000,0.05000,0.52269,0.51190
2013-05-28,1660.06010,-0.70480,0.28860,0.09500,-0.13760,-0.07520,-0.07450,0.08250,0.00960,0.06510,0.02000,0.05000,0.50832,0.49952
2013-05-29,1648.36000,0.36700,-0.03750,-0.04340,-0.10580,-0.25170,-0.18050,-0.16480,-0.01590,-0.06990,0.03000,0.05000,0.56368,0.54291
2013-05-30,1654.41000,-1.43070,-0.17110,0.09690,0.05900,-0.01140,-0.14870,-0.10250,-0.09850,0.02640,0.04000,0.05000,0.55211,0.53320
2013-05-31,1630.74000,0.59360,-0.53640,-0.59430,-0.28600,-0.23980,-0.24870,-0.33270,-0.26890,-0.24680,0.05000,0.05000,0.55279,0.54596
2013-06-03,1640.42000,-0.55110,-0.42770,-0.16120,-0.29880,-0.11150,-0.10210,-0.12940,-0.21790,-0.17410,0.01000,0.06000,0.56093,0.54067
2013-06-04,1631.38000,-1.37800,0.01960,-0.46980,-0.25900,-0.34950,-0.18470,-0.16610,-0.18210,-0.25490,0.02000,0.06000,0.55534,0.53832
2013-06-05,1608.90000,0.84900,-0.97280,-0.44750,-0.69890,-0.48320,-0.52130,-0.35470,-0.31710,-0.31440,0.03000,0.06000,0.57825,0.54590
2013-06-06,1622.56010,1.28320,-0.27290,-0.36730,-0.12580,-0.39160,-0.26360,-0.32790,-0.20650,-0.18950,0.04000,0.06000,0.57072,0.56654
2013-06-07,1643.38000,-0.03470,1.05570,0.24620,0.04550,0.15520,-0.11280,-0.04360,-0.12750,-0.04220,0.05000,0.06000,0.54007,0.51157
2013-06-10,1642.81010,-1.01530,0.61620,0.69080,0.17540,0.02930,0.12330,-0.10160,-0.04240,-0.11720,0.01000,0.06000,0.52629,0.50772
2013-06-11,1626.13000,-0.83700,-0.52770,0.07270,0.26370,-0.06450,-0.14620,-0.04040,-0.21680,-0.15120,0.02000,0.06000,0.54314,0.51810
2013-06-12,1612.52000,1.47840,-0.93530,-0.63220,-0.15390,0.04440,-0.19330,-0.24500,-0.13990,-0.28580,0.03000,0.06000,0.55423,0.52181
2013-06-13,1636.36000,-0.58850,0.31490,-0.13230,-0.10770,0.16910,0.28070,0.04370,-0.03120,0.03830,0.04000,0.06000,0.51242,0.50275
2013-06-14,1626.73000,0.75670,0.43550,0.01230,-0.24730,-0.20440,0.04260,0.15630,-0.03570,-0.09340,0.05000,0.06000,0.48622,0.49658
2013-06-17,1639.04000,0.77910,0.08210,0.54100,0.19820,-0.04630,-0.04440,0.14420,0.23100,0.05230,0.01000,0.06000,0.47080,0.47917
2013-06-18,1651.81010,-1.38510,0.76210,0.31420,0.59950,0.31450,0.09190,0.07370,0.22360,0.29190,0.02000,0.06000,0.50835,0.51929
2013-06-19,1628.93010,-2.50100,-0.30820,0.04470,-0.11350,0.20050,0.02860,-0.12150,-0.11060,0.04330,0.03000,0.06000,0.54682,0.54307
2013-06-20,1588.18990,0.26700,-1.97750,-1.04440,-0.59220,-0.59220,-0.24900,-0.33330,-0.41980,-0.37670,0.04000,0.06000,0.59791,0.58058
2013-06-21,1592.43010,-1.21450,-1.14760,-1.23460,-0.72140,-0.42340,-0.45160,-0.17680,-0.25970,-0.34500,0.05000,0.06000,0.55168,0.51430
2013-06-24,1573.09000,0.94970,-0.47700,-1.17470,-1.23330,-0.82080,-0.55450,-0.55990,-0.30480,-0.36460,0.01000,0.06000,0.50223,0.49519
2013-06-25,1588.03000,0.95900,-0.13920,-0.00340,-0.64490,-0.80020,-0.53010,-0.34360,-0.37500,-0.16860,0.02000,0.06000,0.54310,0.52243
2013-06-26,1603.26000,0.62000,0.94540,0.22730,0.23710,-0.32310,-0.50710,-0.31870,-0.18240,-0.22840,0.03000,0.06000,0.52896,0.51256
2013-06-27,1613.20000,-0.42900,0.78250,0.83480,0.32570,0.31380,-0.16460,-0.34510,-0.20130,-0.09350,0.04000,0.06000,0.54292,0.50688
2013-06-28,1606.28000,0.54040,0.09380,0.37840,0.51770,0.17350,0.18890,-0.20290,-0.35590,-0.22680,0.05000,0.06000,0.54672,0.56258
2013-07-01,1614.96000,-0.05450,0.05460,0.24200,0.41830,0.52170,0.23470,0.23920,-0.10930,-0.25580,0.01000,0.07000,0.52096,0.52342
2013-07-02,1614.08000,0.08240,0.24160,0.01820,0.16780,0.32350,0.42520,0.19310,0.20220,-0.10320,0.02000,0.07000,0.54953,0.50137
2013-07-03,1615.41000,1.02020,0.01390,0.18850,0.03430,0.15070,0.28320,0.37600,0.17910,0.18880,0.03000,0.07000,0.44672,0.47503
2013-07-05,1631.89000,0.52520,0.54850,0.34830,0.39540,0.23120,0.29530,0.38820,0.45630,0.27290,0.05000,0.07000,0.44641,0.47932
2013-07-08,1640.46000,0.72300,0.76550,0.53970,0.39220,0.42110,0.28040,0.32810,0.40520,0.46370,0.01000,0.07000,0.44413,0.48050
2013-07-09,1652.31990,0.01820,0.62040,0.74950,0.58470,0.45820,0.47130,0.34390,0.37770,0.44060,0.02000,0.07000,0.47378,0.48053
2013-07-10,1652.62000,1.35540,0.36790,0.41920,0.56570,0.47040,0.38400,0.40570,0.30260,0.33710,0.03000,0.07000,0.47093,0.48678
2013-07-11,1675.02000,0.30860,0.68220,0.69400,0.65150,0.72230,0.61760,0.52310,0.52490,0.42050,0.04000,0.07000,0.45861,0.47498
2013-07-12,1680.18990,0.13750,0.82170,0.55650,0.59650,0.58190,0.65220,0.57250,0.49560,0.50020,0.05000,0.07000,0.44834,0.47216
2013-07-15,1682.50000,-0.37090,0.22240,0.59310,0.45110,0.50390,0.50700,0.57760,0.51710,0.45500,0.01000,0.07000,0.43418,0.46250
2013-07-16,1676.26000,0.27740,-0.11700,0.02460,0.35210,0.28610,0.35730,0.38060,0.45780,0.41710,0.02000,0.07000,0.48234,0.46746
2013-07-17,1680.91000,0.50330,-0.04740,0.01430,0.08770,0.33700,0.28450,0.34570,0.36750,0.43750,0.03000,0.07000,0.45451,0.47628
2013-07-18,1689.37000,0.16100,0.38900,0.13610,0.13640,0.17060,0.36440,0.31570,0.36530,0.38240,0.04000,0.07000,0.45099,0.47370
2013-07-19,1692.09000,0.20330,0.33060,0.31270,0.14230,0.14130,0.16900,0.33520,0.29620,0.34230,0.05000,0.07000,0.43987,0.47874
2013-07-22,1695.53000,-0.18520,0.18180,0.28800,0.28510,0.15450,0.15160,0.17390,0.31850,0.28570,0.01000,0.07000,0.46734,0.48759
2013-07-23,1692.39000,-0.38110,0.00890,0.05940,0.16960,0.19090,0.09770,0.10330,0.12880,0.26230,0.02000,0.07000,0.49594,0.50266
2013-07-24,1685.93990,0.25560,-0.28390,-0.12120,-0.05070,0.05950,0.09550,0.02910,0.04260,0.07200,0.03000,0.07000,0.52426,0.49627
2013-07-25,1690.25000,0.08280,-0.06340,-0.10420,-0.02720,0.01040,0.09210,0.11830,0.05740,0.06620,0.04000,0.07000,0.50584,0.50092
2013-07-26,1691.65000,-0.37360,0.16880,-0.01460,-0.05740,-0.00520,0.02250,0.09070,0.11380,0.06020,0.05000,0.07000,0.50298,0.51391
2013-07-29,1685.33000,0.03740,-0.14570,-0.01200,-0.10450,-0.12080,-0.06670,-0.03410,0.03270,0.05970,0.01000,0.07000,0.52640,0.51735
2013-07-30,1685.96000,-0.01360,-0.16880,-0.08470,0.00030,-0.07620,-0.09450,-0.05180,-0.02520,0.03320,0.02000,0.07000,0.54519,0.53260
2013-07-31,1685.73000,1.25410,0.01190,-0.11710,-0.06700,-0.00250,-0.06580,-0.08290,-0.04710,-0.02390,0.03000,0.07000,0.55558,0.54313
2013-08-01,1706.87000,0.16400,0.61630,0.42410,0.22500,0.19660,0.20630,0.12240,0.08380,0.09710,0.04000,0.08000,0.49730,0.50333
2013-08-02,1709.67000,-0.14800,0.70070,0.46470,0.35860,0.21270,0.19100,0.20020,0.12760,0.09280,0.05000,0.08000,0.49156,0.50050
2013-08-05,1707.14000,-0.57230,0.00790,0.41790,0.31100,0.25670,0.15220,0.14230,0.15630,0.09670,0.01000,0.08000,0.50189,0.49715
2013-08-06,1697.37000,-0.38060,-0.36130,-0.18580,0.17060,0.13410,0.11810,0.04820,0.05250,0.07490,0.02000,0.08000,0.51777,0.50005
2013-08-07,1690.91000,0.38850,-0.47900,-0.36820,-0.23450,0.06090,0.04850,0.04700,-0.00550,0.00430,0.03000,0.08000,0.53318,0.51051
2013-08-08,1697.48000,-0.35700,0.00320,-0.18990,-0.17950,-0.11040,0.11510,0.09680,0.08950,0.03820,0.04000,0.08000,0.48987,0.49800
2013-08-09,1691.42000,-0.11530,0.01500,-0.11710,-0.23200,-0.21510,-0.15160,0.04780,0.04020,0.03990,0.05000,0.08000,0.50701,0.50920
2013-08-12,1689.47000,0.27760,-0.23690,-0.02840,-0.11670,-0.20870,-0.19860,-0.14640,0.02750,0.02300,0.01000,0.08000,0.54423,0.52091
2013-08-13,1694.16000,-0.51770,0.08100,-0.06540,0.04800,-0.03790,-0.12770,-0.13070,-0.09360,0.05520,0.02000,0.08000,0.56067,0.53940
2013-08-14,1685.39000,-1.42820,-0.12070,-0.11900,-0.17880,-0.06530,-0.11800,-0.18360,-0.17910,-0.14070,0.03000,0.08000,0.56413,0.55746
2013-08-15,1661.31990,-0.33050,-0.98130,-0.55840,-0.44720,-0.42940,-0.29240,-0.30520,-0.33920,-0.31780,0.04000,0.08000,0.56621,0.52446
2013-08-16,1655.83000,-0.59000,-0.89110,-0.76620,-0.50230,-0.42440,-0.41330,-0.29790,-0.30850,-0.33840,0.05000,0.08000,0.56611,0.53119
2013-08-19,1646.06010,0.38210,-0.46220,-0.79240,-0.72350,-0.52030,-0.45210,-0.43860,-0.33420,-0.33950,0.01000,0.08000,0.56270,0.54676
2013-08-20,1652.35000,-0.57800,-0.10550,-0.18110,-0.49940,-0.50370,-0.37140,-0.33440,-0.33740,-0.25580,0.02000,0.08000,0.55741,0.53397
2013-08-21,1642.80000,0.86190,-0.09890,-0.26370,-0.28070,-0.51570,-0.51650,-0.40100,-0.36480,-0.36410,0.03000,0.08000,0.57666,0.54681
2013-08-22,1656.96000,0.39470,0.13970,0.22010,0.01710,-0.05280,-0.28670,-0.32070,-0.24450,-0.23000,0.04000,0.08000,0.56979,0.54064
2013-08-23,1663.50000,-0.40400,0.62340,0.22470,0.26360,0.09280,0.02200,-0.18910,-0.23110,-0.17360,0.05000,0.08000,0.55252,0.53019
2013-08-26,1656.78000,-1.58740,-0.00540,0.28090,0.06690,0.12960,0.00960,-0.03920,-0.21620,-0.25050,0.01000,0.08000,0.54479,0.55248
2013-08-27,1630.48000,0.27480,-1.00450,-0.53490,-0.18640,-0.26510,-0.15730,-0.21950,-0.23360,-0.36940,0.02000,0.08000,0.56666,0.53035
2013-08-28,1634.96000,0.19630,-0.66820,-0.57980,-0.33410,-0.09510,-0.17590,-0.09620,-0.15830,-0.17760,0.03000,0.08000,0.54180,0.51474
2013-08-29,1638.17000,-0.31740,0.23490,-0.37950,-0.38610,-0.22850,-0.04690,-0.12310,-0.05990,-0.11910,0.04000,0.08000,0.51960,0.50544
2013-08-30,1632.97000,0.41640,-0.06080,0.05080,-0.36430,-0.37260,-0.24340,-0.08540,-0.14730,-0.08840,0.05000,0.08000,0.52675,0.51545
2013-09-03,1639.77000,0.81170,0.04890,0.09790,0.14190,-0.20800,-0.24130,-0.14950,-0.02300,-0.08500,0.02000,0.09000,0.55526,0.54934
2013-09-04,1653.08000,0.12100,0.61070,0.30270,0.27610,0.27560,-0.03760,-0.09070,-0.02950,0.06940,0.03000,0.09000,0.54271,0.52924
2013-09-05,1655.08000,0.00540,0.46280,0.44690,0.25700,0.24480,0.24960,-0.01480,-0.06410,-0.01270,0.04000,0.09000,0.52606,0.53956
